报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-13,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-06-12,10派2.70元(含税),2018-06-19,2018-06-20,999.00万,实施方案,39.71%,--
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-22,10送6.756757股派2.70元(含税),2019-05-28,2019-05-29,999.00万,实施方案,67.87%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,2020-06-12,10派3.225806元(含税),2020-06-19,2020-06-22,2000.00万,实施方案,80.64%,--
2020中报,2020-10-21,2020-11-05,2020-12-03,10派3.225806元(含税),2020-12-09,2020-12-10,2000.00万,实施方案,117.6%,--
2020年报,2021-04-27,2021-05-18,2021-07-07,10派3.225806元(含税),2021-07-13,2021-07-14,2000.00万,实施方案,41.89%,--
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-22,2022-06-10,10派3.230000元(含税),2022-06-16,2022-06-17,2258.29万,实施方案,47.5%,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-05-09,10派1.70元(含税),2023-05-15,2023-05-16,1584.76万,实施方案,27.87%,--
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-25,2024-04-17,2024-05-08,10转3股派1.87元(含税),2024-05-14,2024-05-15,1743.24万,实施方案,33.39%,--
2024中报,2024-08-08,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-23,,10转3股派1.44元(含税),,,1745.10万,股东大会预案,45%,--
