报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-23,2018-04-20,10转10股派1.5元(含税),2018-04-26,2018-04-27,1473.51万,实施方案,8.57%,0.27%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-20,2019-05-28,10派1.5元(含税),2019-06-04,2019-06-05,2976.20万,实施方案,16.3%,0.94%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-05-29,10派1.5元(含税),2020-06-04,2020-06-05,3300.50万,实施方案,16.48%,0.18%
2020中报,2020-08-28,2020-09-21,2020-09-25,10转5股派5.00元(含税),2020-10-09,2020-10-12,1.11亿,实施方案,5.38%,0.32%
2020年报,2021-03-16,2021-04-09,2021-04-13,10派30.00元(含税),2021-04-19,2021-04-20,10.57亿,实施方案,13.65%,1.96%
2021中报,2021-08-30,2021-09-15,2021-09-24,10转5股,2021-09-29,2021-09-30,--,实施方案,--,--
2021年报,2022-04-29,2022-05-20,2022-06-03,10转2股派7.5元(含税),2022-06-10,2022-06-13,4.12亿,实施方案,5.51%,2.47%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-05-31,10派1元(含税),2023-06-06,2023-06-07,6507.77万,实施方案,10.53%,0.45%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,2024-05-24,10派0.8元(含税),2024-05-30,2024-05-31,5147.13万,实施方案,13.79%,0.32%
2024中报,2024-08-29,2024-09-19,2024-10-24,10派0.5元(含税),2024-10-30,2024-10-31,3206.89万,实施方案,5.56%,0.19%
2024年报,2025-04-24,,,10派1元(含税),,,6391.65万,董事会预案,4.42%,--
2025中报,2025-04-24,,,不超过相应期间归属于上市公司股东的净利润。,,,--,董事会预案,--,--
