报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-08,2017-05-10,2017-06-09,10派2.5509元(含税),2017-06-14,2017-06-15,9706.84万,实施方案,14.09%,0.54%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-06-12,10转3股派3.00元(含税),2018-06-15,2018-06-19,1.14亿,实施方案,20%,1.2%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-30,10派4元(含税),2019-06-05,2019-06-06,1.94亿,实施方案,58.82%,2.82%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-30,10派6.00元(含税),2020-06-04,2020-06-05,2.94亿,实施方案,58.25%,3.96%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-12,2021-05-12,2021-06-03,10派5元(含税),2021-06-09,2021-06-10,2.44亿,实施方案,51.02%,3.99%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-03,2022-06-29,10派3元(含税),2022-07-05,2022-07-06,1.46亿,实施方案,46.88%,1.88%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,2023-06-14,10派7元(含税),2023-06-20,2023-06-21,3.40亿,实施方案,51.47%,2.72%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-11,2024-06-06,10派11元(含税),2024-06-13,2024-06-14,5.35亿,实施方案,54.46%,2.3%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-16,,10派7元(含税),,,3.40亿,股东大会预案,33.98%,--
