报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-12-11,1997-01-13,1997-01-14,10送3转增4股,1997-01-16,1997-01-17,--,实施方案,--,--
1996年报,1997-04-24,1997-05-28,1997-07-11,10送1转增1股,1997-07-16,1997-07-17,--,实施方案,--,--
1997年报,1998-03-10,1998-04-11,1998-06-09,10派1.2元(含税),1998-06-12,1998-06-15,3574.00万,实施方案,--,1.45%
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-01,1999-06-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-21,2000-02-22,2000-04-13,10派1元(含税),2000-04-18,2000-04-19,3313.00万,实施方案,--,1.19%
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-26,2001-05-18,2001-06-21,10派1.2元(含税),2001-06-27,2001-06-28,4539.00万,实施方案,85.71%,1.29%
2001中报,2001-07-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-05-23,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-05-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-05-19,2004-07-02,10派1元(含税),2004-07-08,2004-07-09,3782.57万,实施方案,71.43%,2.04%
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-05-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-23,2006-05-18,2006-07-07,10派0.8元(含税),2006-07-13,2006-07-14,3026.06万,实施方案,96.85%,3.28%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-06-06,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-05-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-11,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-25,2012-03-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-26,2013-03-30,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-26,2014-03-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,2016-09-23,2016-09-29,10转10股,2016-10-11,2016-10-12,--,实施方案,--,--
2016年报,2017-04-27,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-27,2018-03-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-05-28,2022-06-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-07-20,老股东10派4.1元(含税),,,4715.82万,实施方案,--,--
