报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-04-15,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-01,2003-04-22,2003-04-30,10转增10股派4元(含税),2003-05-14,2003-05-15,4920.89万,实施方案,51.95%,1.7%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-27,2004-05-18,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-14,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-25,2006-03-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-02,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-04-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-05,2008-03-18,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-18,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-03-15,2011-04-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-07,2013-04-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-05-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,2015-09-15,2015-09-21,10转10股,2015-09-24,2015-09-25,--,实施方案,--,--
2015年报,2016-03-31,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-20,2020-06-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,不分配不转增,,,--,董事会预案,--,--
