报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-17,1998-06-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-26,1999-06-26,1999-08-17,10派3元(含税),1999-08-23,1999-08-24,4200.00万,实施方案,76.34%,2.9%
1999中报,1999-07-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-15,2000-06-20,2000-07-04,10转增3股,2000-07-10,2000-07-11,--,实施方案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-06-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-06-19,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-08,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-06,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-06-23,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-05,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-10,2005-06-23,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-07-01,2006-08-03,10派0.4464元(含税),2006-08-08,2006-08-09,1326.03万,实施方案,62.87%,1.63%
2006-04-17,2006-04-17,2006-05-27,2006-05-30,10转3.4412股,2006-05-31,2006-06-01,--,实施方案,--,--
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-18,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-24,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-04-30,2011-05-05,10派0.25元(含税),2011-05-11,2011-05-12,767.53万,实施方案,10.42%,0.23%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-06-13,2012-07-23,10转10股派1元(含税),2012-07-26,2012-07-27,3520.10万,实施方案,33.33%,1.27%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-05-18,2013-07-10,10派0.6元(含税),2013-07-12,2013-07-15,4220.52万,实施方案,42.86%,1.37%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-06-08,2016-08-02,10派0.2元(含税),2016-08-04,2016-08-05,1391.13万,实施方案,33.33%,0.29%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-05-08,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-06-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-17,2020-06-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-06-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-25,,,不分配不转增,,,--,董事会预案,--,--
