报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-10,2001-04-11,2001-04-12,10送2股转8股派1元(含税),2001-04-18,2001-04-19,1200.00万,实施方案,--,0.16%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-27,2002-04-02,2002-04-09,10送1股转5股派2元(含税),2002-04-12,2002-04-15,4800.00万,实施方案,47.62%,0.82%
2002中报,2002-08-02,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-05-28,2003-06-05,10派2元(含税),2003-06-10,2003-06-11,7680.00万,实施方案,50%,1.64%
2003中报,2003-07-10,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-27,2004-05-11,10送2股转5股派2元(含税),2004-05-14,2004-05-17,7680.00万,实施方案,33.33%,1.17%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-03,2005-03-19,2005-03-28,10送3股派2元(含税),2005-03-31,2005-04-01,1.31亿,实施方案,32.26%,1.12%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-14,2006-05-20,2006-05-30,10送4股派1.5元(含税),2006-06-02,2006-06-05,1.27亿,实施方案,20.55%,0.68%
2006中报,2006-07-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-04,2007-06-27,2007-07-05,10送4股派1元(含税),2007-07-10,2007-07-11,1.19亿,实施方案,19.23%,0.2%
2007中报,2007-07-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-07,2008-03-29,2008-04-08,10派4元(含税),2008-04-11,2008-04-14,6.65亿,实施方案,44.94%,1.32%
2008中报,2008-07-22,2008-08-08,,不分配不转增,,,--,股东大会预案,--,--
2008年报,2009-03-05,2009-03-28,2009-04-08,10派5元(含税),2009-04-13,2009-04-14,8.32亿,实施方案,54.95%,2.68%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-07,2010-04-29,2010-05-11,10派3元(含税),2010-05-14,2010-05-17,4.99亿,实施方案,46.88%,1.56%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-16,2011-05-06,10送3股派4元(含税),2011-05-11,2011-05-12,6.65亿,实施方案,43.48%,1.66%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-07,2012-04-07,2012-04-18,10派6元(含税),2012-04-23,2012-04-24,12.97亿,实施方案,69.77%,4.18%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-17,2013-04-24,10派7元(含税),2013-05-02,2013-05-03,15.14亿,实施方案,64.22%,3.72%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-23,2014-06-10,10派7元(含税),2014-06-13,2014-06-16,15.14亿,实施方案,52.24%,4.2%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-14,2015-05-22,10派3元(含税),2015-05-27,2015-05-28,6.49亿,实施方案,26.79%,1.04%
2015中报,2015-07-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-08,2016-03-29,2016-04-14,10派2元(含税),2016-04-21,2016-04-22,4.32亿,实施方案,27.03%,1.19%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-04,2017-05-12,10送2股派5元(含税),2017-05-17,2017-05-18,11.39亿,实施方案,29.41%,1.76%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017三季报,2017-12-26,2018-01-13,2018-01-22,10派15元(含税),2018-01-25,2018-01-26,41.01亿,实施方案,52.26%,3.95%
2017年报,2018-03-13,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-21,10派20元(含税),2019-05-24,2019-05-27,62.79亿,实施方案,51.55%,4.98%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-28,2020-05-11,10派13元(含税),2020-05-14,2020-05-15,40.82亿,实施方案,40.25%,2.83%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-13,2021-04-20,10派13元(含税),2021-04-23,2021-04-26,40.82亿,实施方案,40.62%,1.17%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-12,2022-04-25,10派25元(含税),2022-04-28,2022-04-29,78.49亿,实施方案,31.85%,3.13%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-05-13,2023-05-22,10派16元(含税),2023-05-25,2023-05-26,50.24亿,实施方案,30.95%,1.85%
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-09,2024-04-16,10派16.25元(含税),2024-04-19,2024-04-22,51.02亿,实施方案,30.32%,--
