报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-04-06,2002-06-13,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-26,2003-04-03,2003-05-22,10派1.5元(含税),2003-05-27,2003-05-28,3001.20万,实施方案,65.22%,1.21%
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-21,2004-06-08,10派2.5元(含税),2004-06-11,2004-06-14,5002.00万,实施方案,83.33%,2.62%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-04-21,2005-05-19,10派2元(含税),2005-05-24,2005-05-25,4001.60万,实施方案,58.81%,2.29%
2005中报,2005-07-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-17,2006-04-21,2006-06-08,10派3元(含税),2006-06-13,2006-06-14,6002.40万,实施方案,37.88%,0.72%
2006-05-09,2006-05-09,2006-06-01,2006-09-13,10转8股,2006-09-19,2006-09-20,--,实施方案,--,--
2006中报,2006-07-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-22,2007-04-12,2007-05-29,10派3.1元(含税),2007-06-01,2007-06-04,1.26亿,实施方案,34.44%,0.79%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-05-16,2008-07-01,10派4.7元(含税),2008-07-04,2008-07-07,2.02亿,实施方案,37.6%,1.9%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-06,2009-04-22,2009-06-09,10派2.5元(含税),2009-06-12,2009-06-15,1.08亿,实施方案,35.71%,1.03%
2009中报,2009-07-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-12,2010-03-19,2010-04-30,10派2.5元(含税),2010-05-06,2010-05-07,1.08亿,实施方案,625%,1.05%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-03,2011-04-22,2011-06-07,10派1元(含税),2011-06-10,2011-06-13,4302.66万,实施方案,1250%,0.38%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-23,2012-03-21,2012-05-03,10派0.5元(含税),2012-05-08,2012-05-09,2151.33万,实施方案,34.87%,0.21%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-08,2013-04-10,2013-05-10,10派0.5元(含税),2013-05-15,2013-05-16,2151.33万,实施方案,367.65%,0.33%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-26,2014-06-12,10派0.5元(含税),2014-06-17,2014-06-18,2151.33万,实施方案,184.5%,0.34%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-29,2015-06-16,10派0.5元(含税),2015-06-23,2015-06-24,2151.33万,实施方案,180.51%,0.2%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-20,2016-07-01,10派0.5元(含税),2016-07-07,2016-07-08,2151.33万,实施方案,-11.52%,0.23%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-28,2017-06-15,10派0.5元(含税),2017-06-21,2017-06-22,2151.33万,实施方案,55.56%,0.25%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-28,10派0.5元(含税),2018-07-04,2018-07-05,2151.33万,实施方案,100.2%,0.35%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-24,2019-06-05,10派1元(含税),2019-06-12,2019-06-13,4302.66万,实施方案,30.5%,0.45%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-10,2020-05-21,10派2元(含税),2020-05-27,2020-05-28,8605.31万,实施方案,35.86%,0.8%
2020中报,2020-07-30,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-06-09,2021-07-22,10派10.5元(含税),2021-07-28,2021-07-29,5.02亿,实施方案,124.57%,2.24%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-06-23,2022-08-10,10派8.5元(含税),2022-08-16,2022-08-17,4.06亿,实施方案,71.88%,1.55%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-30,2023-08-17,10派4.5元(含税),2023-08-23,2023-08-24,2.15亿,实施方案,38.59%,1.54%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-28,,10派3.5元(含税),,,1.67亿,股东大会预案,30.73%,--
