报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-28,10派2元(含税),2020-06-03,2020-06-04,9266.55万,实施方案,29.85%,1.5%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-01,10派2.5元(含税),2021-06-07,2021-06-08,1.18亿,实施方案,32.05%,0.68%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-01,10转4股派3元(含税),2022-06-07,2022-06-08,1.42亿,实施方案,30.3%,1.16%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-06-06,10派2元(含税),2023-06-09,2023-06-12,1.32亿,实施方案,31.75%,1.19%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-06-05,10派2元(含税),2024-06-11,2024-06-12,1.32亿,实施方案,33.33%,--
