报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-02-17,2001-06-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-17,2002-05-21,2002-06-24,10派1.5元(含税),2002-06-27,2002-06-28,2752.50万,实施方案,60%,1.02%
2002中报,2002-07-25,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-05-13,2003-05-24,10转增7股派1元(含税),2003-05-29,2003-05-30,1835.00万,实施方案,40%,0.6%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-30,2005-06-17,10派1元(含税),2005-06-22,2005-06-23,3119.50万,实施方案,--,2.54%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-18,2006-04-21,10派4元(含税),2006-04-26,2006-04-27,1.25亿,实施方案,117.65%,2.93%
2006-04-03,2006-04-10,2006-05-15,2006-05-17,10转5.218股,2006-05-18,2006-05-19,--,实施方案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-05-24,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-26,2008-05-09,10转增4股派1元(含税),2008-05-14,2008-05-15,3651.74万,实施方案,20.74%,0.65%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-04-15,2009-06-03,10送2股派1元(含税),2009-06-08,2009-06-09,5112.43万,实施方案,24.65%,0.57%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-08,2010-06-09,10转2股派0.5元(含税),2010-06-17,2010-06-18,3412.36万,实施方案,21.8%,0.34%
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-03,2012-03-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-11,2013-05-20,10派0.5元(含税),2013-05-24,2013-05-27,4094.83万,实施方案,30.25%,0.44%
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-28,2014-07-09,10派0.5元(含税),2014-07-15,2014-07-16,5687.43万,实施方案,10.27%,0.34%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-06-27,2015-08-12,10派5.0元(含税),2015-08-18,2015-08-19,5.69亿,实施方案,76.3%,2.21%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-03,2016-03-19,2016-04-19,10派5元(含税),2016-04-22,2016-04-25,5.69亿,实施方案,68.79%,3.08%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-26,2017-05-25,10派6元(含税),2017-06-02,2017-06-05,8.14亿,实施方案,64.52%,4.39%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-10,2018-06-26,10派1.40元(含税),2018-07-02,2018-07-03,1.90亿,实施方案,30.13%,2.5%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-23,2019-07-12,10派0.64元(含税),2019-07-18,2019-07-19,8684.30万,实施方案,30.33%,0.83%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-21,2020-07-10,10派0.51元(含税),2020-07-16,2020-07-17,6920.30万,实施方案,30.29%,0.63%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-06-11,2021-07-28,10派0.28元(含税),2021-08-03,2021-08-04,3799.38万,实施方案,30.14%,0.4%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-25,2022-06-22,10派0.16元(含税),2022-06-28,2022-06-29,2171.07万,实施方案,30.65%,0.19%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-10,2023-07-28,10派0.55元(含税),2023-08-02,2023-08-03,7463.07万,实施方案,35.19%,0.48%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-30,2024-07-13,10派2.12元(含税),2024-07-18,2024-07-19,2.88亿,实施方案,35.26%,1.07%
2024中报,2024-08-30,2024-09-25,2024-10-19,10派1.38元(含税),2024-10-24,2024-10-25,1.87亿,实施方案,35.1%,0.73%
2024三季报,2024-12-10,2024-12-27,2025-01-14,10派0.84元(含税),2025-01-20,2025-01-21,1.14亿,实施方案,13.3%,0.46%
2024年报,2025-04-11,2025-05-14,,10派0.67元(含税),,,9091.37万,股东大会预案,8.89%,--
2025中报,2025-04-11,2025-05-14,,分红金额不低于相应期间归属于上市公司股东净利润的38.33%。,,,--,股东大会预案,--,--
