报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-02,1994-05-14,1994-05-14,10送2股,1994-05-20,1994-05-23,--,实施方案,--,--
1994年报,1995-03-27,1995-05-03,1995-05-10,10派1.6元(含税),1995-05-12,1995-05-15,2272.00万,实施方案,--,4.35%
1995年报,1996-03-06,1996-05-01,1996-05-24,10派2.1元(含税),1996-05-30,1996-05-31,2982.00万,实施方案,--,4.42%
1996年报,1997-04-23,1997-06-19,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-06,1998-04-17,1998-04-17,10送1.54转增2.3股,1998-04-22,1998-04-23,--,实施方案,--,--
1998年报,1999-04-07,1999-06-03,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-01,2000-05-12,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-12,2001-05-19,2001-06-05,10派0.95元(含税),2001-06-11,2001-06-12,2778.95万,实施方案,79.17%,0.82%
2001中报,2001-08-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-05-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-23,2003-05-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-08,2006-04-08,,不分配不转增,,,--,股东大会预案,--,--
2006-06-29,2006-06-30,2006-08-14,2006-08-22,10转8.5股,2006-08-23,2006-08-24,--,实施方案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-06-06,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-08,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-06-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-28,2022-03-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,2023-09-16,2023-09-28,10派1元(含税),2023-10-13,2023-10-16,2.00亿,实施方案,38.46%,1.48%
2023年报,2024-04-12,2024-05-07,2024-05-20,10派0.75元(含税),2024-05-27,2024-05-28,1.48亿,实施方案,18.75%,--
