报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-15,2000-04-18,2000-06-05,10派1.2元(含税),2000-06-08,2000-06-09,1416.00万,实施方案,32.7%,0.38%
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-15,2001-04-19,2001-05-24,10派2元(含税),2001-05-30,2001-05-31,2360.00万,实施方案,--,0.73%
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-08,2002-03-30,2002-05-17,10派1.2元(含税),2002-05-22,2002-05-23,1416.00万,实施方案,49.79%,0.68%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-18,2003-03-22,2003-05-12,10派1.5元(含税),2003-05-15,2003-05-16,1770.00万,实施方案,58.82%,1.35%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-12,2004-04-22,2004-06-03,10派1.2元(含税),2004-06-08,2004-06-09,1416.00万,实施方案,42.25%,0.95%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-05,2005-04-26,2005-05-12,10派1.5元(含税),2005-05-18,2005-05-19,1770.00万,实施方案,43.6%,1.86%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-05-27,2006-07-12,10派2元(含税),2006-07-17,2006-07-18,2360.00万,实施方案,48.43%,1.26%
2006中报,2006-08-26,2006-09-13,2006-09-20,10转增5股,2006-09-25,2006-09-26,--,实施方案,--,--
2006年报,2007-02-15,2007-04-26,2007-06-12,10派1.5元(含税),2007-06-18,2007-06-19,2655.00万,实施方案,38.27%,0.72%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-22,2008-04-25,2008-06-11,10派1.5元(含税),2008-06-16,2008-06-17,2655.00万,实施方案,37.78%,1.12%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-05-20,2009-06-30,10派1.5元(含税),2009-07-06,2009-07-07,2838.57万,实施方案,35.05%,0.87%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-13,2010-04-23,2010-04-29,10转5股派1.5元(含税),2010-05-05,2010-05-06,2838.57万,实施方案,31.78%,0.44%
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-14,2011-04-20,10转10股派1.5元(含税),2011-04-25,2011-04-26,4764.35万,实施方案,31.91%,0.53%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-05-12,2012-05-18,10派1元(含税),2012-05-25,2012-05-28,6352.46万,实施方案,27.78%,1.13%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-29,2013-06-07,10派1.00元(含税),2013-06-17,2013-06-18,6352.46万,实施方案,43.48%,1.42%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-29,2014-06-27,10派0.90元(含税),2014-07-02,2014-07-03,5717.22万,实施方案,900%,1.8%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-05-16,2015-06-24,10派1元(含税),2015-06-29,2015-06-30,6352.46万,实施方案,-18.52%,0.69%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-05-19,2016-06-23,10派0.5元(含税),2016-06-28,2016-06-29,3176.23万,实施方案,100%,0.66%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-19,2017-06-14,10派0.2元(含税),2017-06-19,2017-06-20,1270.49万,实施方案,40%,0.32%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-05-16,2018-06-21,10派0.3元(含税),2018-06-26,2018-06-27,2085.80万,实施方案,50%,0.72%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-10,2019-06-04,10派0.4元(含税),2019-06-11,2019-06-12,2781.06万,实施方案,50%,0.66%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-05-15,2020-06-05,10派0.50元(含税),2020-06-11,2020-06-12,3476.33万,实施方案,62.5%,0.61%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-05-15,2021-06-03,10派0.50元(含税),2021-06-09,2021-06-10,3476.33万,实施方案,50%,0.77%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-05-13,2022-05-20,10派1.2元(含税),2022-05-26,2022-05-27,8343.18万,实施方案,32.43%,1.54%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-12,2023-05-23,10转2股派0.7元(含税),2023-05-29,2023-05-30,4942.78万,实施方案,31.82%,0.83%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-17,2024-06-21,10转2股派0.9元(含税),2024-06-27,2024-06-28,7622.07万,实施方案,33.33%,--
