报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-07-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-12,2012-05-19,10派2.0元(含税),2012-05-24,2012-05-25,2420.00万,实施方案,37.74%,1.62%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-07,2013-06-25,10派1.5元(含税),2013-07-01,2013-07-02,1815.00万,实施方案,44.12%,0.92%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-04,2014-04-25,10派2元(含税),2014-05-05,2014-05-06,2420.00万,实施方案,37.74%,0.96%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-27,2015-05-13,10派3元(含税),2015-05-18,2015-05-19,3789.24万,实施方案,34.09%,0.64%
2015中报,2015-08-21,2015-09-08,2015-09-11,10转10股,2015-09-16,2015-09-17,--,实施方案,--,--
2015年报,2016-02-26,2016-03-21,2016-03-30,10派1.50元(含税),2016-04-06,2016-04-07,3798.00万,实施方案,22.06%,0.6%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-03,10派1.50元(含税),2017-05-09,2017-05-10,5897.28万,实施方案,23.81%,0.65%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-19,2018-04-24,10派2.00元(含税),2018-05-03,2018-05-04,7863.04万,实施方案,25.97%,1%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-04-23,10派2.50元(含税),2019-04-29,2019-04-30,9756.85万,实施方案,37.31%,1.36%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-18,10派2.00元(含税),2020-05-25,2020-05-26,7773.43万,实施方案,38.46%,0.89%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-28,10派2.018424元(含税),2021-06-03,2021-06-04,7748.22万,实施方案,-16.02%,0.83%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-18,2022-04-28,10派1.981743元(含税),2022-05-10,2022-05-11,7677.49万,实施方案,70.77%,0.72%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-13,10派1.5元(含税),2023-05-18,2023-05-19,5788.87万,实施方案,21.13%,0.73%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-04-25,10派2.00元(含税),2024-05-07,2024-05-08,7586.63万,实施方案,44.44%,1.05%
2024中报,2024-08-23,2024-09-09,2024-09-12,10派1元(含税),2024-09-19,2024-09-20,3793.32万,实施方案,29.41%,0.91%
2025-01-18,2025-01-18,2025-02-06,2025-02-11,10派1.5元(含税),2025-02-14,2025-02-17,5689.97万,实施方案,--,1.13%
2024年报,2025-03-28,2025-04-22,2025-05-06,10派1.5元(含税),2025-05-13,2025-05-14,5689.97万,实施方案,28.85%,--
