报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-29,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-05-20,2003-05-28,10转增5股派5元(含税),2003-06-02,2003-06-03,9500.00万,实施方案,66.67%,2.46%
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-10,2004-06-22,2004-07-08,10派3元(含税),2004-07-13,2004-07-14,8550.00万,实施方案,50.85%,2.96%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-04-19,2005-05-13,10派3元(含税),2005-05-18,2005-05-19,8550.00万,实施方案,50%,2.15%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-21,2006-03-28,2006-04-05,10派3元(含税),2006-04-12,2006-04-13,8550.00万,实施方案,44.12%,2.62%
2006中报,2006-07-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-12,2007-05-24,10转增6股派2.803元(含税),2007-05-29,2007-05-30,8549.15万,实施方案,60.93%,0.76%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-19,2008-04-24,10派3元(含税),2008-04-29,2008-04-30,1.46亿,实施方案,81.08%,1.79%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-17,2009-03-24,2009-04-07,10派4元(含税),2009-04-10,2009-04-13,1.95亿,实施方案,76.92%,2.61%
2009中报,2009-08-01,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-05-25,2010-05-28,10派4元(含税),2010-06-04,2010-06-07,1.95亿,实施方案,61.54%,1.2%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-23,2011-05-18,10派6元(含税),2011-05-23,2011-05-24,3.10亿,实施方案,65.22%,1.46%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-24,2012-06-01,10派7元(含税),2012-06-06,2012-06-07,3.61亿,实施方案,59.32%,1.71%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-25,2013-05-16,10送10股派2元(含税),2013-05-21,2013-05-22,1.03亿,实施方案,13.42%,0.26%
2013中报,2013-08-07,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-22,2014-06-13,10派3.5元(含税),2014-06-18,2014-06-19,3.61亿,实施方案,32.71%,0.9%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-28,2015-05-15,10派3.9元(含税),2015-05-20,2015-05-21,4.21亿,实施方案,29.55%,0.81%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-23,2016-05-18,10派4.2元(含税),2016-05-24,2016-05-25,4.54亿,实施方案,30.43%,1.15%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-26,2017-06-09,10派5.60元(含税),2017-06-14,2017-06-15,6.05亿,实施方案,51.38%,1.37%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-17,2018-05-29,10转4股派4.00元(含税),2018-06-04,2018-06-05,4.32亿,实施方案,31.5%,1.01%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-25,2019-06-06,10派3元(含税),2019-06-12,2019-06-13,4.52亿,实施方案,29.41%,1.81%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-06-06,10派3.3元(含税),2020-06-11,2020-06-12,4.98亿,实施方案,50%,2.24%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-03,2021-06-18,10派3.3元(含税),2021-06-23,2021-06-24,4.96亿,实施方案,44%,2.39%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-06-14,10派3.3元(含税),2022-06-17,2022-06-20,4.93亿,实施方案,21.02%,3.11%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-27,2023-05-16,10派3.3元(含税),2023-05-19,2023-05-22,4.93亿,实施方案,-194.12%,2.18%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,2024-05-23,10派3.3元(含税),2024-05-28,2024-05-29,4.93亿,实施方案,45.83%,--
