报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-09-30,2016-10-17,2016-10-25,10转2.9股,2016-10-31,2016-11-01,--,实施方案,--,--
2016年报,2017-04-21,2017-05-23,2017-07-10,10派1元(含税),2017-07-18,2017-07-19,1283.62万,实施方案,71.43%,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,,10派1元(含税),,,1413.62万,取消分红,40%,--
2019中报,2019-11-01,2019-11-18,2019-11-25,10派1元(含税),2019-12-02,2019-12-03,1413.62万,实施方案,142.86%,--
2019年报,2020-04-29,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,2022-09-13,2022-09-15,10派1元(含税),2022-09-21,2022-09-22,1790.86万,实施方案,100%,--
2022年报,2023-04-10,2023-05-08,2023-06-14,10派1元(含税),2023-06-27,2023-06-28,1840.86万,实施方案,27.03%,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-24,2024-06-13,10派1元(含税),2024-06-20,2024-06-21,1865.86万,实施方案,24.39%,--
2024中报,2024-08-19,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,2025-05-22,10派0.3元(含税),2025-05-29,2025-05-30,559.76万,实施方案,13.04%,--
