报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-18,2012-07-03,10派3元(含税),2012-07-06,2012-07-09,1.16亿,实施方案,50.85%,2.53%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-15,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-30,2015-07-31,10派1.00元(含税),2015-08-05,2015-08-06,5470.00万,实施方案,55.56%,0.73%
2015中报,2015-08-18,2015-09-08,2015-09-22,10转15股,2015-09-25,2015-09-28,--,实施方案,--,--
2015年报,2016-03-29,2016-04-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-05-17,2018-06-20,10派0.5元(含税),2018-06-27,2018-06-28,8055.75万,实施方案,45.45%,0.88%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-02,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-07-09,10派0.5元(含税),2021-07-14,2021-07-15,8024.04万,实施方案,166.67%,1.17%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
