报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-16,1997-05-20,1997-05-31,10送2股,1997-06-04,1997-06-05,--,实施方案,--,--
1997中报,1997-07-31,1997-09-04,1997-09-11,10送3股转5股,1997-09-15,1997-09-16,--,实施方案,--,--
1997年报,1998-03-24,1998-06-09,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-01-30,1999-03-03,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-28,2000-04-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-29,2000-09-22,2000-09-22,10送5股转5股派1.25元(含税),2000-09-27,2000-09-28,2397.63万,实施方案,--,0.27%
2000年报,2001-04-11,2001-05-15,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-06-29,2002-07-13,10送1股转4股派0.25元(含税),2002-07-17,2002-07-18,959.05万,实施方案,19.23%,0.1%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-05-27,2003-06-27,2003-07-08,10送2股转2派0.5元(含税),2003-07-11,2003-07-14,2877.12万,实施方案,20.83%,0.26%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-28,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-06-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-15,2007-06-01,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-07,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-21,2009-07-06,10派0.73元(含税),2009-07-09,2009-07-10,7340.91万,实施方案,22.12%,0.58%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-13,2010-05-26,10派0.28元(含税),2010-05-31,2010-06-01,2815.69万,实施方案,10.37%,0.23%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-17,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-06-26,2012-07-13,10派0.30元(含税),2012-07-20,2012-07-23,3016.81万,实施方案,93.17%,0.51%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-06-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-05-13,2014-06-24,10派0.30元(含税),2014-06-27,2014-06-30,6155.63万,实施方案,63.56%,0.62%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-06-24,10派0.30元(含税),2015-06-29,2015-06-30,6155.63万,实施方案,189.87%,0.13%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-06-29,2016-08-15,10派0.35元(含税),2016-08-18,2016-08-19,7181.57万,实施方案,94.34%,0.29%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-13,2017-06-22,10派1.30元(含税),2017-06-27,2017-06-28,2.67亿,实施方案,51.79%,1.35%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-26,2018-07-06,10派1.70元(含税),2018-07-11,2018-07-12,3.49亿,实施方案,47.13%,2.28%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-30,2020-07-14,10派1.25元(含税),2020-07-17,2020-07-20,2.67亿,实施方案,45.65%,1.53%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-15,2021-06-22,10派0.8元(含税),2021-06-25,2021-06-28,1.71亿,实施方案,32.34%,0.79%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-14,2022-06-17,10派1.10元(含税),2022-06-23,2022-06-24,2.35亿,实施方案,45.29%,1.44%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
