报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-15,2010-04-09,2010-04-10,10转10股派3.5元(含税),2010-04-16,2010-04-19,4672.50万,实施方案,39.77%,0.48%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-05-07,2011-05-10,10派1.5元(含税),2011-05-16,2011-05-17,4005.00万,实施方案,33.33%,0.41%
2011中报,2011-08-08,2011-08-24,2011-08-27,10转6股,2011-09-05,2011-09-06,--,实施方案,--,--
2011年报,2012-03-15,2012-04-25,2012-04-28,10派1.5元(含税),2012-05-07,2012-05-08,6408.00万,实施方案,37.5%,0.71%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-25,2013-05-30,10派0.987411元(含税),2013-06-05,2013-06-06,4272.00万,实施方案,22.96%,0.43%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-26,2014-05-09,10转4.976030股派1.492809元(含税),2014-05-14,2014-05-15,6499.03万,实施方案,28.71%,0.46%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-23,2015-05-29,10转4.997973股派1.499392元(含税),2015-06-03,2015-06-04,9821.63万,实施方案,31.59%,0.27%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-05-31,2016-07-01,10派2.937039元(含税),2016-07-07,2016-07-08,2.96亿,实施方案,66.75%,0.8%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-04-26,2017-05-11,10送5股派1.80元(含税),2017-05-17,2017-05-18,1.82亿,实施方案,32.14%,0.54%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-15,2018-05-17,10转4.999451股派2.999671元(含税),2018-05-23,2018-05-24,4.77亿,实施方案,60.6%,0.61%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-05-30,10转3股派2元(含税),2019-06-04,2019-06-05,4.77亿,实施方案,46.99%,0.54%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-19,2020-05-22,10送3股派1.5元(含税),2020-05-27,2020-05-28,4.65亿,实施方案,33.57%,0.3%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-06-18,10转2.965786股派1.482893元(含税),2021-06-23,2021-06-24,6.18亿,实施方案,35.05%,0.17%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-31,2022-07-05,10转2.991634股派1.196653元(含税),2022-07-08,2022-07-11,6.49亿,实施方案,27.61%,0.28%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-30,2023-06-01,10转3.000447股派1.000149元(含税),2023-06-07,2023-06-08,7.18亿,实施方案,27.41%,0.38%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-05-31,10派1.500225元(含税),2024-06-05,2024-06-06,13.95亿,实施方案,41.17%,1.24%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,,10派1.6元(含税),,,14.87亿,股东大会预案,41.59%,--
