报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-18,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-05-30,2018-06-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-08,2019-03-29,2019-04-02,10派5.15元(含税),2019-04-09,2019-04-10,3799.46万,实施方案,166.13%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-22,10派2.5元(含税),2020-05-29,2020-06-01,1844.40万,实施方案,78.12%,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-06,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-12,2022-05-18,10派2.5元(含税),2022-05-25,2022-05-26,2361.90万,实施方案,36.76%,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
