报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-29,2011-04-23,2011-04-26,10转5股派10元(含税),2011-04-29,2011-05-03,6400.00万,实施方案,97.09%,2.07%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-04,2012-05-09,10转5股派10元(含税),2012-05-14,2012-05-15,9600.00万,实施方案,98.04%,3.54%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-05-04,2013-05-08,10转5股派8元(含税),2013-05-13,2013-05-14,1.15亿,实施方案,170.21%,5.58%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-13,2015-05-15,10转5股派1元(含税),2015-05-20,2015-05-21,2160.00万,实施方案,45.45%,0.24%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-11,2016-06-02,10转5股派0.5元(含税),2016-06-07,2016-06-08,1846.96万,实施方案,41.67%,0.25%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-17,2018-04-27,10派1.00元(含税),2018-05-07,2018-05-08,5540.89万,实施方案,100%,0.97%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-22,10派1.000665元(含税),2019-06-27,2019-06-28,7413.55万,实施方案,37.06%,1.31%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-28,10派0.45元(含税),2020-06-03,2020-06-04,3331.72万,实施方案,18.75%,0.63%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-01,10派0.57元(含税),2021-06-07,2021-06-08,4220.17万,实施方案,38%,0.8%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-31,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
