报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-26,2019-05-17,2019-05-29,10转3股派5.00元(含税),2019-06-04,2019-06-05,4200.00万,实施方案,27.93%,1.1%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-05,10派4.40元(含税),2020-06-12,2020-06-15,4863.98万,实施方案,34.65%,1.11%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-08,2021-05-18,10派5.3元(含税),2021-05-24,2021-05-25,5856.24万,实施方案,35.81%,0.88%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-25,10派9元(含税),2022-05-30,2022-05-31,9942.98万,实施方案,37.66%,1.05%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-25,10派9.6元(含税),2023-05-30,2023-05-31,1.06亿,实施方案,37.8%,1.18%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-05-31,10派9.55元(含税),2024-06-05,2024-06-06,1.06亿,实施方案,44.63%,1.4%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,10派8.5元(含税),,,9429.62万,股东大会预案,45.21%,--
