报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004年报,2005-02-25,2005-03-30,2005-04-13,10转增2股派2元(含税),2005-04-18,2005-04-19,1380.00万,实施方案,35.21%,1.51%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-22,2006-04-12,2006-05-24,10派1元(含税),2006-05-31,2006-06-01,828.00万,实施方案,24.51%,0.7%
2006中报,2006-07-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-06,2007-04-07,2007-04-11,10转增5股派1.6元(含税),2007-04-17,2007-04-18,1324.80万,实施方案,41.53%,0.3%
2007中报,2007-07-19,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-26,2008-04-02,2008-04-29,10转增10股派1元(含税),2008-05-08,2008-05-09,1242.00万,实施方案,9.21%,0.15%
2008中报,2008-07-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-25,2009-06-04,10派2元(含税),2009-06-09,2009-06-10,4968.00万,实施方案,22.81%,0.62%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-13,2010-05-22,10派2元(含税),2010-05-28,2010-05-31,5028.00万,实施方案,20.39%,0.4%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-31,2011-04-21,10送3.8股转1.2股派2.5元(含税),2011-04-26,2011-04-27,6324.50万,实施方案,23.09%,0.47%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-24,2012-07-13,10派2元(含税),2012-07-19,2012-07-20,7614.00万,实施方案,14.53%,0.62%
2012中报,2012-07-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-17,2013-05-21,10送2股派2.5元(含税),2013-05-27,2013-05-28,9517.50万,实施方案,19.79%,0.36%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,2014-06-26,10派2元(含税),2014-07-03,2014-07-04,9136.80万,实施方案,15.82%,0.46%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-29,2015-07-08,10送5股派3元(含税),2015-07-14,2015-07-15,1.37亿,实施方案,19.74%,0.55%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-27,2016-07-14,10派2元(含税),2016-07-21,2016-07-22,1.37亿,实施方案,23.82%,0.62%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-25,2017-06-28,10派2.00元(含税),2017-07-04,2017-07-05,1.37亿,实施方案,30.3%,0.7%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-04-25,10派5元(含税),2018-05-03,2018-05-04,3.42亿,实施方案,64.18%,1.14%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-23,2019-06-26,10送5股派3元(含税),2019-07-03,2019-07-04,2.05亿,实施方案,35.95%,1.25%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-29,2020-07-01,10派2元(含税),2020-07-07,2020-07-08,2.05亿,实施方案,42.21%,1.52%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-27,2021-06-29,10派1元(含税),2021-07-06,2021-07-07,1.03亿,实施方案,27.78%,0.99%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-27,2022-06-22,10派1元(含税),2022-06-28,2022-06-29,1.03亿,实施方案,24.39%,1.01%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-26,2023-06-20,10派1元(含税),2023-06-27,2023-06-28,1.03亿,实施方案,43.48%,1.01%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-24,2024-06-28,10派1.5元(含税),2024-07-03,2024-07-04,1.54亿,实施方案,36.59%,--
