报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-03-26,2020-06-30,2020-08-12,10派0.30元(含税),2020-08-18,2020-08-19,8334.00万,实施方案,9.38%,0.09%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-29,2021-08-12,10派0.96元(含税),2021-08-18,2021-08-19,2.67亿,实施方案,30%,0.6%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-29,2022-08-12,10派0.36元(含税),2022-08-18,2022-08-19,1.00亿,实施方案,10.29%,0.28%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-29,2023-08-11,10派0.3元(含税),2023-08-17,2023-08-18,8334.00万,实施方案,10.34%,0.24%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,2024-08-10,10派0.34元(含税),2024-08-16,2024-08-19,9445.20万,实施方案,10.63%,0.38%
2024中报,2024-08-31,2024-09-20,2024-11-01,10派0.17元(含税),2024-11-07,2024-11-08,4722.60万,实施方案,11.33%,0.13%
2024年报,2025-04-30,,,10派0.18元(含税),,,5000.40万,董事会预案,5.45%,--
