报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-28,2017-04-19,2017-05-04,10派2元(含税),2017-05-11,2017-05-12,2400.00万,实施方案,12.27%,0.37%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-08,10转4股派3元(含税),2018-06-13,2018-06-14,3600.00万,实施方案,12.35%,0.71%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-30,2019-06-28,10派3元(含税),2019-07-03,2019-07-04,5090.07万,实施方案,13.7%,1.13%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-28,2020-06-09,10转4股派3元(含税),2020-06-12,2020-06-15,5088.72万,实施方案,15.96%,1.05%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-26,2021-06-02,10转4股派3元(含税),2021-06-07,2021-06-08,7285.89万,实施方案,17.54%,1.09%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-07,10派10元(含税),2022-06-10,2022-06-13,3.41亿,实施方案,75.19%,4.19%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-06,10派10元(含税),2023-06-12,2023-06-13,3.40亿,实施方案,74.07%,5.51%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-31,2024-07-11,10派5元(含税),2024-07-17,2024-07-18,1.70亿,实施方案,35.97%,4.3%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,10派5元(含税),,,1.70亿,股东大会预案,94.34%,--
