报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-11,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-11,2001-04-12,10转2股派1元(含税),2001-04-18,2001-04-19,1400.00万,实施方案,--,0.37%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-26,2002-03-30,2002-04-04,10派1元(含税),2002-04-10,2002-04-11,1680.00万,实施方案,25.37%,0.6%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-18,2003-05-21,2003-06-03,10派1元(含税),2003-06-06,2003-06-09,1680.00万,实施方案,26.18%,0.84%
2003中报,2003-07-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-22,2004-06-09,10送2股转6股派0.5元(含税),2004-06-15,2004-06-16,840.95万,实施方案,14.05%,0.5%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-04-15,2005-05-10,10派1元(含税),2005-05-16,2005-05-17,--,实施方案,45.45%,3.06%
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-04-29,2006-05-30,10派1元(含税),2006-06-05,2006-06-06,--,实施方案,71.43%,2.75%
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-06,2007-03-29,2007-05-16,10派0.5元(含税),2007-05-21,2007-05-22,2200.04万,实施方案,33.33%,0.37%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-06,2008-03-29,2008-05-14,10派1元(含税),2008-05-20,2008-05-21,4400.08万,实施方案,62.5%,1.27%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-04-01,2009-04-28,10派0.5元(含税),2009-05-05,2009-05-06,2200.04万,实施方案,29.41%,0.94%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-13,2010-05-05,10派0.5元(含税),2010-05-12,2010-05-13,2200.04万,实施方案,23.81%,0.57%
2010中报,2010-08-28,2010-09-21,2010-09-27,10转7股,2010-10-08,2010-10-11,--,实施方案,--,--
2010年报,2011-03-10,2011-04-01,2011-04-07,10派0.6元(含税),2011-04-13,2011-04-14,4488.08万,实施方案,25%,0.65%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-10,2012-05-03,10派0.5元(含税),2012-05-09,2012-05-10,3740.06万,实施方案,25%,0.91%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-05,2013-03-28,2013-04-11,10派0.5元(含税),2013-04-17,2013-04-18,3740.06万,实施方案,26.32%,1.39%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-04,2014-04-29,10派0.4元(含税),2014-05-08,2014-05-09,2992.05万,实施方案,66.67%,1.1%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-06-06,2015-06-10,10派0.20元(含税),2015-06-16,2015-06-17,1496.03万,实施方案,25%,0.1%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-08,2016-04-13,10派0.3元(含税),2016-04-18,2016-04-19,2658.04万,实施方案,27.27%,0.3%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-04-07,2017-05-05,10派1.20元(含税),2017-05-11,2017-05-12,1.06亿,实施方案,17.65%,1.64%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-12,2018-06-29,10派0.30元(含税),2018-07-05,2018-07-06,2658.04万,实施方案,13.64%,0.51%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-18,2019-07-03,10派0.5元(含税),2019-07-09,2019-07-10,4430.06万,实施方案,13.89%,0.56%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-30,2020-07-02,10派0.50元(含税),2020-07-08,2020-07-09,4430.06万,实施方案,7.94%,0.39%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-07-02,10派0.50元(含税),2021-07-08,2021-07-09,4430.06万,实施方案,-13.16%,0.74%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-25,2022-07-05,10派0.5元(含税),2022-07-12,2022-07-13,4430.06万,实施方案,12.82%,0.97%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,2023-06-28,10派0.2元(含税),2023-07-04,2023-07-05,1772.03万,实施方案,9.09%,0.16%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,2024-06-27,10派0.2元(含税),2024-07-03,2024-07-04,1772.03万,实施方案,25%,0.35%
2024中报,2024-08-30,,2024-09-19,10派0.2元(含税),2024-09-25,2024-09-26,1772.03万,实施方案,22.22%,0.35%
2024年报,2025-04-29,2025-05-24,,10派0.2元(含税),,,1772.03万,股东大会预案,15.38%,--
2025中报,2025-04-29,2025-05-24,,分红总额不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
