报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-26,2007-04-24,2007-05-08,10转增3股,2007-05-14,2007-05-15,--,实施方案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-25,2008-03-28,2008-04-02,10送6股派0.67元(含税),2008-04-08,2008-04-09,899.35万,实施方案,6.77%,0.18%
2008中报,2008-07-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-04-11,2009-05-13,10派2元(含税),2009-05-19,2009-05-20,4295.38万,实施方案,29.41%,1.07%
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-25,2010-04-01,2010-05-21,10派1元(含税),2010-05-26,2010-05-27,2339.79万,实施方案,18.87%,0.56%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-22,2011-05-11,10派1元(含税),2011-05-17,2011-05-18,2339.79万,实施方案,19.23%,0.63%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-19,2012-05-26,10派1元(含税),2012-05-31,2012-06-01,2339.79万,实施方案,21.74%,0.96%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,2013-06-25,10派1.00元(含税),2013-06-28,2013-07-01,2339.79万,实施方案,27.78%,1.42%
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-26,2014-06-11,10派1元(含税),2014-06-16,2014-06-17,2339.79万,实施方案,27.03%,0.97%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-14,2015-07-03,10派1.00元(含税),2015-07-08,2015-07-09,2339.79万,实施方案,29.41%,1%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-07-06,10派1.00元(含税),2016-07-12,2016-07-13,2339.79万,实施方案,40%,0.63%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-06-15,10转5股派1.00元(含税),2017-06-20,2017-06-21,2339.79万,实施方案,22.22%,0.61%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-05-26,10派5.00元(含税),2018-05-31,2018-06-01,1.75亿,实施方案,81.97%,2.93%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-06-05,10派6.50元(含税),2019-06-11,2019-06-12,2.35亿,实施方案,76.47%,4.68%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-11,10派3.00元(含税),2020-06-16,2020-06-17,1.09亿,实施方案,31.25%,3.26%
2020中报,2020-08-26,2020-09-12,2020-10-13,10派3.50元(含税),2020-10-16,2020-10-19,1.27亿,实施方案,106.06%,3.17%
2020年报,2021-03-31,2021-04-24,2021-05-20,10派8.5元(含税),2021-05-25,2021-05-26,3.07亿,实施方案,82.52%,4.15%
2021中报,2021-08-31,2021-09-18,2021-10-13,10转4股,2021-10-19,2021-10-20,--,实施方案,--,--
2021年报,2022-04-16,2022-05-21,2022-07-02,10派7.00元(含税),2022-07-07,2022-07-08,3.54亿,实施方案,66.04%,2.87%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-03,10派8元(含税),2023-06-09,2023-06-12,4.05亿,实施方案,69.57%,4.41%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-25,2024-06-06,10派8元(含税),2024-06-13,2024-06-14,4.10亿,实施方案,82.47%,5.83%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-20,,10派8元(含税),,,4.10亿,股东大会预案,85.11%,--
