报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-21,2018-05-04,10转4股派4.5元(含税),2018-05-09,2018-05-10,4620.15万,实施方案,28.61%,1.11%
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-17,2019-05-30,10转4股派3元(含税),2019-06-04,2019-06-05,4312.14万,实施方案,37.98%,1.69%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-10,2020-05-19,10派1元(含税),2020-05-25,2020-05-26,2012.33万,实施方案,66.8%,0.76%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-17,10派0.5元(含税),2021-06-22,2021-06-23,1006.17万,实施方案,39.97%,0.33%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,2022-05-24,10派1.30元(含税),2022-05-27,2022-05-30,2741.21万,实施方案,30.53%,1.29%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-16,10派0.9元(含税),2023-06-26,2023-06-27,1894.57万,实施方案,34.03%,0.49%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-17,2024-05-28,10派1元(含税),2024-06-03,2024-06-04,2102.30万,实施方案,35.2%,0.71%
2024中报,2024-08-24,,2024-11-07,10派0.3元(含税),2024-11-12,2024-11-13,622.63万,实施方案,12%,0.19%
2024年报,2025-04-26,2025-05-21,,10派0.6元(含税),,,1245.27万,股东大会预案,33.73%,--
