报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-16,2010-04-17,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-27,2011-06-03,10派4元(含税),2011-06-09,2011-06-10,2080.00万,实施方案,95.24%,1.34%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-28,2012-04-24,10转8股派1元(含税),2012-05-02,2012-05-03,524.96万,实施方案,18.52%,0.48%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-18,2013-07-05,10派0.4元(含税),2013-07-10,2013-07-11,374.40万,实施方案,50%,0.27%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-05-09,2014-05-23,10转6股派2.00元(含税),2014-05-29,2014-05-30,1872.00万,实施方案,37.74%,0.83%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-31,2015-03-27,2015-05-06,10派1元(含税),2015-05-12,2015-05-13,1497.60万,实施方案,25.64%,0.28%
2015中报,2015-08-26,2015-09-28,2015-09-30,10转10股,2015-10-13,2015-10-14,--,实施方案,--,--
2015年报,2016-03-23,2016-04-22,2016-05-10,10派0.6元(含税),2016-05-16,2016-05-17,2245.18万,实施方案,28.57%,0.41%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-25,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-27,2021-03-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
