报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-26,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-16,2012-05-23,2012-06-13,10转3股派2元(含税),2012-06-18,2012-06-19,3200.00万,实施方案,40%,0.92%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-06-04,2013-06-21,10转5股派1.5元(含税),2013-06-26,2013-06-27,3120.00万,实施方案,19.74%,0.8%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-09,2014-05-29,10转3股,2014-06-04,2014-06-05,--,实施方案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-09,2015-05-29,10转2股派0.10元(含税),2015-06-04,2015-06-05,405.60万,实施方案,5.88%,0.06%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-20,2016-06-01,10派0.498173元(含税),2016-06-06,2016-06-07,2518.39万,实施方案,27.68%,0.31%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-11,2017-05-23,10转5股派1.00元(含税),2017-05-31,2017-06-01,5052.58万,实施方案,18.52%,0.56%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-05-10,10转7股派1.00元(含税),2018-05-16,2018-05-17,7574.65万,实施方案,21.28%,0.63%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-15,2019-05-14,2019-06-11,10派0.23元(含税),2019-06-14,2019-06-17,2977.71万,实施方案,7.19%,0.21%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-05-23,10派0.75元(含税),2020-05-29,2020-06-01,9802.47万,实施方案,15.96%,0.37%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-06-11,10派1元(含税),2021-06-18,2021-06-21,1.29亿,实施方案,14.29%,0.35%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-05-25,10派1元(含税),2022-05-30,2022-05-31,1.29亿,实施方案,22.22%,0.92%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-12,2023-05-25,10派0.62元(含税),2023-05-31,2023-06-01,8120.06万,实施方案,22.96%,0.53%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-21,2024-05-28,10派0.6元(含税),2024-05-31,2024-06-03,7867.12万,实施方案,23.08%,--
