报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-09,2018-05-24,10派1.51元(含税),2018-05-29,2018-05-30,1.02亿,实施方案,14.38%,0.94%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-12-08,2018-12-25,2019-01-03,10派2.35元(含税),2019-01-08,2019-01-09,1.59亿,实施方案,17.28%,2.1%
2018年报,2019-04-23,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-11-29,2019-12-17,2019-12-24,10派1.48元(含税),2019-12-27,2019-12-30,1.00亿,实施方案,16.82%,1.38%
2019年报,2020-04-16,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-05-25,10派3.48元(含税),2021-05-28,2021-05-31,2.94亿,实施方案,27.19%,1.79%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-07-02,10派3.5元(含税),2022-07-07,2022-07-08,2.97亿,实施方案,31.53%,3.19%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-07-01,10派1.2元(含税),2023-07-07,2023-07-10,1.02亿,实施方案,41.38%,1.45%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-05-29,10派0.94元(含税),2024-06-03,2024-06-04,7970.72万,实施方案,58.75%,--
