报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-03,1997-05-09,1997-05-20,10送2股,1997-05-23,1997-05-26,--,实施方案,--,--
1997年报,1998-02-28,1998-04-07,1998-04-30,10转3股,1998-05-06,1998-05-07,--,实施方案,--,--
1998中报,1998-07-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-04,1999-04-17,1999-04-27,10送1股转3股派0.25元(含税),1999-04-30,1999-05-04,247.38万,实施方案,6.7%,0.17%
1999年报,2000-03-02,2000-04-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-21,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-01,2001-04-27,2001-06-15,10派0.8元(含税),2001-06-22,2001-06-25,1239.27万,实施方案,30.42%,0.58%
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-05-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-07,2003-04-17,2003-06-10,10派0.5元(含税),2003-06-16,2003-06-17,774.54万,实施方案,13.51%,0.6%
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-21,2004-03-23,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005-11-28,2005-11-28,2006-02-09,2006-02-11,10转8股,2006-02-14,2006-02-15,--,实施方案,--,--
2005年报,2006-04-22,2006-05-23,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-13,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-17,2008-04-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-05,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-13,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-26,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-04-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,2016-06-28,10转10股派1.00元(含税),2016-07-04,2016-07-05,3901.25万,实施方案,16.39%,0.55%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-08,2017-05-19,10派0.4元(含税),2017-05-25,2017-05-26,3121.00万,实施方案,28.57%,0.24%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,2018-06-05,10派0.500928元(含税),2018-06-08,2018-06-11,3925.28万,实施方案,12.52%,0.7%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
