报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-31,2010-06-25,2010-07-09,10转增5股派3元(含税),2010-07-16,2010-07-19,3736.00万,实施方案,41.1%,1.11%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-05-16,2012-06-28,10转10股派1元(含税),2012-07-04,2012-07-05,1916.90万,实施方案,28.57%,0.8%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-06-27,2013-08-21,10派0.2元(含税),2013-08-26,2013-08-27,767.70万,实施方案,11.11%,0.34%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-21,2014-07-11,10派0.20元(含税),2014-07-17,2014-07-18,758.66万,实施方案,28.57%,0.25%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-06-26,2015-08-13,10派0.20元(含税),2015-08-18,2015-08-19,752.29万,实施方案,25%,0.08%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-20,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-03,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-20,2017-04-12,2017-06-03,10派0.20元(含税),2017-06-08,2017-06-09,855.73万,实施方案,7.14%,0.09%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-05-22,10转5股派0.5元(含税),2018-05-25,2018-05-28,2139.34万,实施方案,15.15%,0.32%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-18,2019-04-30,10派3元(含税),2019-05-08,2019-05-09,1.89亿,实施方案,100%,2.98%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-06-30,10派1.5元(含税),2020-07-07,2020-07-08,1.07亿,实施方案,42.86%,0.83%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-13,2021-06-30,10派0.7元(含税),2021-07-07,2021-07-08,5049.16万,实施方案,25%,0.73%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-05-20,10派0.83元(含税),2024-05-27,2024-05-28,5942.13万,实施方案,75.45%,1.5%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派0.7元(含税),,,4981.96万,股东大会预案,77.78%,--
