报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-02-19,1998-03-24,1998-04-01,10送3股转7股,1998-04-06,1998-04-07,--,实施方案,--,--
1998中报,1998-07-17,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-05,1999-04-29,1999-06-16,10派1.5元(含税),1999-06-21,1999-06-22,1500.00万,实施方案,42.61%,1.14%
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-21,2000-05-16,2000-06-01,10派1元(含税),2000-06-05,2000-06-06,1110.00万,实施方案,33%,0.54%
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-04-21,2001-05-11,10派2元(含税),2001-05-17,2001-05-18,2220.00万,实施方案,71.43%,0.9%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-05-21,2002-06-14,10派1元(含税),2002-06-19,2002-06-20,1110.00万,实施方案,34.48%,0.69%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-05-23,2003-06-17,10派1元(含税),2003-06-20,2003-06-23,1110.00万,实施方案,33.33%,0.85%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-27,2004-06-07,10送1股转2股派1.2元(含税),2004-06-11,2004-06-14,1332.00万,实施方案,38.71%,1.35%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-16,2005-04-19,2005-06-07,10派0.8元(含税),2005-06-10,2005-06-13,1154.40万,实施方案,36.36%,1.62%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-06-27,2006-08-04,10派0.5元(含税),2006-08-09,2006-08-10,721.50万,实施方案,41.67%,1.08%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-07,2007-04-28,2007-06-14,10派0.5元(含税),2007-06-19,2007-06-20,721.50万,实施方案,23.81%,0.26%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-26,2008-06-02,10送2股转3股派0.223元(含税),2008-06-05,2008-06-06,321.79万,实施方案,11.74%,0.2%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-06-27,2009-07-22,10派0.6元(含税),2009-07-27,2009-07-28,1298.70万,实施方案,45.77%,0.58%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-28,2010-06-04,10派0.6元(含税),2010-06-09,2010-06-10,1298.70万,实施方案,18.75%,0.32%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-05-19,2011-06-28,10派0.7元(含税),2011-07-01,2011-07-04,1515.15万,实施方案,36.08%,0.52%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-06-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-04-27,2013-06-06,10派0.50元(含税),2013-06-14,2013-06-17,1082.25万,实施方案,33.56%,0.44%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-06-26,2014-07-25,10派0.50元(含税),2014-07-30,2014-07-31,1082.25万,实施方案,25%,0.37%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-06,2015-07-18,10派0.40元(含税),2015-07-22,2015-07-23,865.80万,实施方案,33.61%,0.09%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-20,2016-06-21,10转6股派0.50元(含税),2016-06-24,2016-06-27,1207.18万,实施方案,26.88%,0.19%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-06,2017-05-25,10转4股派1.50元(含税),2017-06-01,2017-06-02,5794.46万,实施方案,78.95%,0.96%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-21,2018-07-05,10派0.50元(含税),2018-07-11,2018-07-12,2704.08万,实施方案,24.75%,0.47%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-06-13,10派1元(含税),2019-06-18,2019-06-19,5395.20万,实施方案,35.21%,1.01%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-12,10派0.50元(含税),2020-06-18,2020-06-19,2679.39万,实施方案,15.97%,0.31%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-19,2021-07-06,10派1.3元(含税),2021-07-09,2021-07-12,6966.41万,实施方案,31.55%,0.7%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-06-22,10派1元(含税),2022-06-28,2022-06-29,7030.61万,实施方案,29.24%,0.4%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-13,2023-05-23,10派1.2元(含税),2023-05-26,2023-05-29,8436.73万,实施方案,45.11%,0.56%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
