报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-23,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-27,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-19,2015-09-07,2015-09-18,10转10股,2015-09-23,2015-09-24,--,实施方案,--,--
2015年报,2016-04-29,2016-05-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-08,2023-05-11,10派0.3元(含税),2023-05-18,2023-05-19,257.54万,实施方案,8.82%,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-19,,不分配不转增,,,--,股东大会预案,--,--
