报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-20,2017-05-11,2017-05-19,10派2.00元(含税),2017-05-25,2017-05-26,2667.00万,实施方案,33.9%,0.77%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-03,10转3股派2.00元(含税),2018-05-09,2018-05-10,2667.00万,实施方案,42.55%,0.71%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-23,2019-05-09,10转3股派1.2元(含税),2019-05-15,2019-05-16,2080.26万,实施方案,32.43%,0.5%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-04-30,2020-05-15,10送3股转1.5股派1.10元(含税),2020-05-21,2020-05-22,2478.98万,实施方案,31.43%,0.55%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-17,2021-05-10,10转3.0股派0.6505元(含税),2021-05-14,2021-05-17,2195.00万,实施方案,29.57%,0.67%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-06-03,2023-06-13,10送1股转2股派0.3499999元(含税),2023-06-19,2023-06-20,1535.56万,实施方案,31.82%,0.52%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-06-06,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,不分配不转增,,,--,董事会预案,--,--
2025中报,2025-04-25,,,不超过当期归属于公司股东净利润的50%。,,,--,董事会预案,--,--
