报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-03,1998-06-17,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-20,1998-10-13,1998-12-03,10派1元(含税),1998-12-08,1998-12-09,1350.00万,实施方案,--,0.5%
1998年报,1999-04-13,1999-05-27,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-31,1999-09-11,1999-09-11,10送3股转4股,1999-09-15,1999-09-16,--,实施方案,--,--
1999年报,2000-04-18,2000-05-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-04-24,2001-06-01,10派1元(含税),2001-06-07,2001-06-08,2496.10万,实施方案,40.32%,0.62%
2001中报,2001-07-18,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-30,2002-06-15,10派1.37元(含税),2002-06-20,2002-06-21,3727.91万,实施方案,44.77%,1.28%
2002中报,2002-08-02,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-05-13,2003-06-20,10股派1.2元(含税),2003-06-25,2003-06-26,3265.33万,实施方案,50%,1.47%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-06,2004-05-11,2004-06-29,10派1元(含税),2004-07-02,2004-07-05,2721.10万,实施方案,44.84%,1.47%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-05-13,2005-06-28,10派1元(含税),2005-07-01,2005-07-04,2721.10万,实施方案,66.23%,2.53%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-11,2006-06-20,10派1元(含税),2006-06-23,2006-06-26,2721.10万,实施方案,102.04%,2.41%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-05-19,2007-07-03,10派0.8元(含税),2007-07-06,2007-07-09,2176.88万,实施方案,32%,1.17%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-13,2010-06-21,10送2转增2股,2010-06-24,2010-06-25,--,实施方案,--,--
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-11,2011-06-27,10派0.5元(含税),2011-06-30,2011-07-01,1904.77万,实施方案,9.62%,0.42%
2011年报,2012-04-10,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-09,2013-06-25,10派1元(含税),2013-06-28,2013-07-01,3809.55万,实施方案,333.33%,2.03%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-13,2014-05-20,10派2元(含税),2014-05-23,2014-05-26,7619.09万,实施方案,42.55%,2.79%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-29,2015-06-04,10派1.5元(含税),2015-06-09,2015-06-10,5714.32万,实施方案,39.47%,0.44%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,2016-06-01,10送3股转7股派0.40元(含税),2016-06-06,2016-06-07,1889.99万,实施方案,10%,0.23%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-17,2017-06-08,10派1元(含税),2017-06-13,2017-06-14,9449.93万,实施方案,37.04%,1.23%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-27,2018-05-15,10送3股派1元(含税),2018-05-18,2018-05-21,9638.93万,实施方案,32.47%,1.66%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-13,2019-07-08,10派1.5元(含税),2019-07-12,2019-07-15,1.87亿,实施方案,93.75%,3.28%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-29,2020-07-06,10派0.6元(含税),2020-07-10,2020-07-13,7430.29万,实施方案,300%,1.2%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-25,2024-07-12,10派0.36元(含税),2024-07-17,2024-07-18,5014.26万,实施方案,116.88%,1.02%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-17,,10派0.50元(含税),,,7309.97万,股东大会预案,114.16%,--
