报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-20,2011-05-11,2011-06-03,10派5元(含税),2011-06-09,2011-06-10,2740.00万,实施方案,35.21%,1.07%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-17,2012-06-01,10转10股派5元(含税),2012-06-07,2012-06-08,2740.00万,实施方案,34.48%,0.85%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-18,2013-05-09,10派1.5元(含税),2013-05-15,2013-05-16,1644.00万,实施方案,19.74%,0.59%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-07-04,10派1元(含税),2014-07-10,2014-07-11,1096.00万,实施方案,16.67%,0.36%
2014中报,2014-07-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-06,2015-03-27,2015-04-02,10转15股派1元(含税),2015-04-09,2015-04-10,1096.00万,实施方案,18.52%,0.13%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-15,2016-05-11,10派0.13元(含税),2016-05-18,2016-05-19,356.20万,实施方案,10%,0.11%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-06-30,10派0.11元(含税),2017-07-06,2017-07-07,301.40万,实施方案,11%,0.1%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-06-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
