报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-05-20,1996-06-22,1996-07-12,10送2股,1996-07-17,1996-07-18,--,实施方案,--,0.74%
1996年报,1997-10-25,1997-11-26,1997-12-11,10送2转增4股,1997-12-15,1997-12-16,--,实施方案,--,--
1997年报,1998-03-22,1998-06-19,2002-11-23,10派1元(含税),2002-11-27,2002-11-28,2379.00万,实施方案,32.79%,0.98%
1998年报,1999-04-21,1999-05-22,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-05-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-18,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-05-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-05-20,2004-06-04,10送3转增2股,2004-06-09,2004-06-10,--,实施方案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-04,2005-04-09,2005-05-25,10派0.5元(含税),2005-05-30,2005-05-31,1784.51万,实施方案,13.82%,1.14%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-09,2006-05-26,10派1元(含税),2006-05-31,2006-06-01,3569.02万,实施方案,24.97%,2.14%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-08,2007-05-12,10送3股,2007-05-17,2007-05-18,--,实施方案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-09,2008-06-25,10派1元(含税),2008-06-30,2008-07-01,4639.73万,实施方案,32.25%,1.95%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-04,2009-06-05,10派1元(含税),2009-06-10,2009-06-11,4639.73万,实施方案,30.92%,1.22%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-17,2010-05-06,10送1股,2010-05-11,2010-05-12,--,实施方案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-21,2011-06-01,10派1元(含税),2011-06-07,2011-06-08,5103.70万,实施方案,31.5%,1.4%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-19,2012-06-04,10派1元(含税),2012-06-07,2012-06-08,5103.70万,实施方案,40.18%,2.09%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-27,2013-06-05,10派1元(含税),2013-06-13,2013-06-14,5103.70万,实施方案,33.76%,1.85%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-06-12,10派1元(含税),2014-06-17,2014-06-18,5103.70万,实施方案,31.64%,1.32%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-06-03,10派1元(含税),2015-06-08,2015-06-09,5103.70万,实施方案,31.04%,0.51%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-09,2016-07-14,10派1元(含税),2016-07-19,2016-07-20,1.32亿,实施方案,21.57%,1.11%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-27,2017-06-22,10转3股派1.5元(含税),2017-06-29,2017-06-30,1.98亿,实施方案,19.56%,1.7%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-15,2018-05-29,10转3股派2元(含税),2018-06-05,2018-06-06,3.43亿,实施方案,17.61%,3.02%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-18,2019-06-13,10派2元(含税),2019-06-18,2019-06-19,4.46亿,实施方案,31.89%,3.93%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-28,2020-06-19,10派1元(含税),2020-06-24,2020-06-29,2.23亿,实施方案,51.31%,3.45%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-06-23,10派0.2元(含税),2021-06-28,2021-06-29,4457.27万,实施方案,-58.31%,0.81%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-28,2022-06-30,10派0.15元(含税),2022-07-05,2022-07-06,3342.96万,实施方案,-36.41%,0.62%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-18,2023-07-11,10派0.1元(含税),2023-07-14,2023-07-17,2228.64万,实施方案,833.33%,0.47%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-24,2024-07-19,10派0.05元(含税),2024-07-24,2024-07-25,1114.32万,实施方案,32.89%,0.29%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
