报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-01,2014-04-22,2014-04-22,10派1.25元(含税),2014-04-25,2014-04-25,500.00万,实施方案,25%,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-06-03,10派2.00元(含税),2015-06-08,2015-06-09,800.00万,实施方案,26.67%,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-05-25,2016-06-15,2016-06-16,10转5股派3元(含税),2016-06-23,2016-06-24,1320.00万,实施方案,29.13%,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-20,2017-04-21,10转1股派2.5元(含税),2017-04-27,2017-04-28,1650.00万,实施方案,36.23%,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-05-22,10派2.50元(含税),2018-05-28,2018-05-29,1815.00万,实施方案,31.65%,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-22,2019-05-09,10派2.50元(含税),2019-05-14,2019-05-15,1815.00万,实施方案,28.74%,--
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-17,2020-05-12,10派3.00元(含税),2020-05-18,2020-05-19,2178.00万,实施方案,32.97%,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-22,2021-05-17,2021-05-20,10派3.0元(含税),2021-05-27,2021-05-28,2418.00万,实施方案,35.71%,--
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-11,2022-05-16,2022-05-23,10转2股派3.00元(含税),2022-05-27,2022-05-30,2418.00万,实施方案,38.46%,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-10,2023-05-15,2023-05-19,10派3.5元(含税),2023-05-25,2023-05-26,3385.20万,实施方案,40.23%,--
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-08,2024-05-06,2024-05-13,10转4股派4.50元(含税),2024-05-17,2024-05-20,4352.40万,实施方案,35.16%,--
