报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-20,2012-04-20,10送5股转5股派1元(含税),2012-04-26,2012-04-27,400.00万,实施方案,9.26%,0.32%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-08,2013-05-09,10送2股转3股派0.5元(含税),2013-05-16,2013-05-17,400.00万,实施方案,11.36%,0.39%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-20,2014-06-12,10转3股派0.50元(含税),2014-06-18,2014-06-19,600.00万,实施方案,27.79%,0.11%
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-03-25,2015-05-06,10派0.2元(含税),2015-05-11,2015-05-12,312.00万,实施方案,16.61%,0.01%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-17,2019-05-28,10派0.50元(含税),2019-06-03,2019-06-04,795.69万,实施方案,6.58%,0.07%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-06,2020-06-03,10送2股派1.20元(含税),2020-06-10,2020-06-11,1909.31万,实施方案,10.57%,0.15%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-21,2021-05-28,10派1.3元(含税),2021-06-03,2021-06-04,2482.10万,实施方案,11.46%,0.21%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-05,2022-05-12,10转4股派1元(含税),2022-05-18,2022-05-19,1909.31万,实施方案,10.73%,0.34%
2022中报,2022-07-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-04,2023-05-12,10转2股派0.8元(含税),2023-05-18,2023-05-19,2145.48万,实施方案,10.53%,0.19%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-04-30,2024-05-21,10派0.8元(含税),2024-05-28,2024-05-29,2574.57万,实施方案,10.67%,0.42%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-04-23,,不分配不转增,,,--,股东大会预案,--,--
