报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-05-06,1995-06-28,,不分配不转增,,,--,股东大会预案,--,--
1995年报,1996-04-30,1996-06-01,1996-07-13,10送2股,1996-07-18,1996-07-19,--,实施方案,--,--
1996年报,1997-04-28,1997-05-29,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-15,1998-05-16,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-29,1998-12-09,1999-01-06,10送4股,1999-01-11,1999-01-12,--,实施方案,--,--
1998年报,1999-04-02,1999-06-22,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-03,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-05-12,2001-06-21,10派1元(含税),2001-06-28,2001-06-29,1182.22万,实施方案,50%,0.64%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-06-25,2002-08-20,10派1.2元(含税),2002-08-23,2002-08-26,1418.66万,实施方案,100%,1.15%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-06-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-05-31,2006-06-06,10转增10股,2006-06-09,2006-06-12,--,实施方案,--,--
2006中报,2006-07-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-12,2007-06-14,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-20,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-04,2009-06-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-04,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-01,2012-06-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-01-19,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-11,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-07-01,2015-07-30,10派1.6元(含税),2015-08-05,2015-08-06,1.58亿,实施方案,19.51%,1.07%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-29,2016-07-25,10派1元(含税),2016-07-29,2016-08-01,9857.85万,实施方案,12.2%,0.88%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-06-16,2017-08-04,10派1元(含税),2017-08-10,2017-08-11,9857.85万,实施方案,18.87%,0.7%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-27,2018-07-30,10派1.00元(含税),2018-08-03,2018-08-06,1.23亿,实施方案,15.62%,0.78%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-06-22,2019-07-31,10派2.10元(含税),2019-08-05,2019-08-06,2.54亿,实施方案,18.92%,2.13%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-05-14,2020-05-29,10派2.10元(含税),2020-06-03,2020-06-04,2.54亿,实施方案,21.21%,1.98%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-06-25,2021-08-17,10派1.9元(含税),2021-08-20,2021-08-23,5.40亿,实施方案,23.17%,1.04%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-06-29,2022-07-27,10派3.075元(含税),2022-08-01,2022-08-02,8.73亿,实施方案,21.06%,1.78%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-06-10,2023-07-05,10派5.1元(含税),2023-07-10,2023-07-11,15.77亿,实施方案,26.84%,2.62%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-06-28,2024-07-26,10派6.6元(含税),2024-07-31,2024-08-01,20.34亿,实施方案,28.7%,--
2024-03-23,2024-03-23,2024-06-28,2024-07-26,10派2.5元(含税),2024-07-31,2024-08-01,7.70亿,实施方案,--,1.27%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,,,10派8.1元(含税),,,24.88亿,董事会预案,55.48%,--
2025-03-27,2025-03-27,,,10派2.2元(含税),,,6.76亿,董事会预案,--,--
1993年报,,,1994-09-24,10送2股,1994-09-30,1994-10-05,--,实施方案,--,--
