报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015-01-15,2015-01-15,2015-01-30,2015-01-30,10派3.5元(含税),2015-02-02,2015-02-03,2310.00万,实施方案,--,--
2014年报,2015-03-10,2015-03-31,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-04,2016-03-24,2016-03-25,10派3元(含税),2016-03-28,2016-03-29,1980.00万,实施方案,52.63%,--
2016中报,2016-11-18,2016-12-05,2016-12-07,10派5元(含税),2016-12-08,2016-12-09,3300.00万,实施方案,131.58%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-06-01,10派2元(含税),2018-06-07,2018-06-08,1760.00万,实施方案,30.3%,0.75%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,2019-04-24,10派2.1元(含税),2019-04-29,2019-04-30,1880.55万,实施方案,30.88%,1.05%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-22,2020-06-04,10派2.1元(含税),2020-06-11,2020-06-12,1881.21万,实施方案,30%,0.99%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,2021-05-21,10转4股派2.8元(含税),2021-05-27,2021-05-28,2567.90万,实施方案,29.47%,1.29%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-19,2022-05-12,10转3股派2.2元(含税),2022-05-18,2022-05-19,3027.24万,实施方案,28.57%,1.36%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-19,2023-05-12,10派1.8元(含税),2023-05-18,2023-05-19,3162.18万,实施方案,31.03%,1.26%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-31,2024-06-21,10派1.3元(含税),2024-06-27,2024-06-28,2344.64万,实施方案,19.7%,1.09%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
