报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-08,2008-05-05,2008-05-20,10派1.2元(含税),2008-05-27,2008-05-28,2040.00万,实施方案,42.86%,0.87%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-22,2009-05-19,2009-06-20,10派0.34元(含税),2009-06-25,2009-06-26,578.00万,实施方案,100%,0.3%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-23,2010-05-11,10派0.4元(含税),2010-05-18,2010-05-19,680.00万,实施方案,129.03%,0.38%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-03-26,2011-04-12,10送3股转7股派0.4元(含税),2011-04-15,2011-04-18,680.00万,实施方案,15.15%,0.13%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-14,2012-05-11,10派0.10元(含税),2012-05-16,2012-05-17,340.00万,实施方案,55.56%,0.11%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-19,2016-06-22,10派0.2元(含税),2016-06-28,2016-06-29,1448.90万,实施方案,10%,0.22%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-07-05,10派1.00元(含税),2017-07-10,2017-07-11,7242.70万,实施方案,44.25%,1.28%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-07-06,10派1元(含税),2018-07-12,2018-07-13,7242.70万,实施方案,42.37%,2.09%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
