报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-03-10,2003-04-15,2003-05-22,10派1元(含税),2003-05-27,2003-05-28,900.00万,实施方案,--,0.94%
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-06,2004-04-10,2004-05-31,10送1股转2股派1元(含税),2004-06-03,2004-06-04,900.00万,实施方案,--,0.98%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-03-30,2005-06-16,10派1元(含税),2005-06-21,2005-06-22,1170.00万,实施方案,36.25%,2.56%
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-31,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-01,2008-07-01,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-06,2009-03-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-26,2010-03-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-01,2011-02-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-21,2012-03-14,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-05-17,10转5股派1元(含税),2013-05-22,2013-05-23,1595.53万,实施方案,8.77%,0.32%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-10,2014-04-02,2014-04-22,10转5股派0.65元(含税),2014-04-25,2014-04-28,1555.64万,实施方案,10.03%,0.33%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-12,2015-04-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-10,10转10股派1.00元(含税),2017-06-15,2017-06-16,3835.25万,实施方案,50.76%,0.63%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-09,10派1.00元(含税),2020-07-15,2020-07-16,7638.84万,实施方案,79.18%,1.41%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-06-09,10派0.50元(含税),2021-06-16,2021-06-17,3819.42万,实施方案,31.63%,0.75%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-03-31,2022-05-06,10派1元(含税),2022-05-11,2022-05-12,7638.84万,实施方案,48.52%,1.25%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-05,2023-06-20,10派0.5元(含税),2023-06-27,2023-06-28,4723.03万,实施方案,27.76%,0.43%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-06-28,10派0.5元(含税),2024-07-05,2024-07-08,4723.03万,实施方案,44.05%,--
