报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-13,2018-04-03,2018-05-22,10派5.10元(含税),2018-05-25,2018-05-28,1.43亿,实施方案,23.94%,0.68%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-13,2019-04-08,2019-05-13,10转2股派7.5元(含税),2019-05-16,2019-05-17,2.12亿,实施方案,30.12%,0.68%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-11,2020-05-06,10转4股派11.50元(含税),2020-05-12,2020-05-13,3.90亿,实施方案,31.42%,0.45%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-13,2021-04-07,2021-05-25,10派9.5元(含税),2021-05-31,2021-06-01,4.65亿,实施方案,31.67%,1.1%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-08,2022-05-20,10派9.5元(含税),2022-05-27,2022-05-30,4.87亿,实施方案,31.46%,1.06%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-07,2023-05-23,10派10元(含税),2023-05-29,2023-05-30,5.13亿,实施方案,31.06%,1.28%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-19,2024-05-23,10派9元(含税),2024-05-29,2024-05-30,4.62亿,实施方案,32.97%,--
