报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-26,2010-09-11,2010-10-23,10送2股转4股派5元(含税),2010-10-28,2010-10-29,7350.00万,实施方案,128.21%,0.97%
2010年报,2011-04-26,2011-05-18,2011-07-07,10转10股派6元(含税),2011-07-14,2011-07-15,1.41亿,实施方案,77.92%,1.4%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-10,2012-06-30,10派2元(含税),2012-07-06,2012-07-09,9408.00万,实施方案,45.45%,1.12%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-01,2013-03-22,2013-03-25,10派4元(含税),2013-03-28,2013-03-29,1.88亿,实施方案,85.11%,2.31%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-13,2014-04-08,2014-05-28,10派2元(含税),2014-06-03,2014-06-04,9408.00万,实施方案,35.09%,0.89%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-24,2015-06-15,10派2元(含税),2015-06-19,2015-06-23,9408.00万,实施方案,30.3%,0.26%
2015中报,2015-08-26,2015-09-12,2015-10-14,10转20股,2015-10-19,2015-10-20,--,实施方案,--,--
2015年报,2016-03-23,2016-04-15,2016-05-04,10派0.8元(含税),2016-05-09,2016-05-10,1.13亿,实施方案,27.59%,0.5%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-07,2017-04-13,10派0.8元(含税),2017-04-18,2017-04-19,1.13亿,实施方案,23.53%,0.47%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,2018-06-07,10派0.80元(含税),2018-06-13,2018-06-14,1.13亿,实施方案,21.62%,0.61%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-06-05,10派0.8元(含税),2019-06-12,2019-06-13,1.13亿,实施方案,20%,0.76%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-05-22,10派2.2元(含税),2020-05-28,2020-05-29,3.10亿,实施方案,104.76%,2.53%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
