报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-21,1998-05-23,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-12,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-20,1999-05-22,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-27,2000-05-31,10送2股转1股派0.5元(含税),2000-06-06,2000-06-07,700.10万,实施方案,10.96%,0.23%
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-05-23,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-28,2001-09-29,2001-11-13,10派2元(含税),2001-11-19,2001-11-20,3880.52万,实施方案,88.5%,1.32%
2001年报,2002-04-26,2002-05-31,2002-06-29,10送1.5股转1股派0.4元(含税),2002-07-04,2002-07-05,776.10万,实施方案,9.07%,0.25%
2002中报,2002-08-23,2002-09-24,2002-11-02,10送1股转2股派0.25元(含税),2002-11-08,2002-11-11,606.33万,实施方案,10%,0.22%
2002年报,2003-02-15,2003-03-22,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-13,2004-04-14,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-05-14,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-07-01,2006-08-01,10送5股转5股派0.6元(含税),2006-08-07,2006-08-08,1891.75万,实施方案,10.45%,0.67%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-19,2007-07-05,10派0.5元(含税),2007-07-11,2007-07-12,3152.92万,实施方案,14.29%,0.33%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-06-13,2008-06-28,10送1股转1股派0.12元(含税),2008-07-03,2008-07-04,756.70万,实施方案,2.5%,0.12%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-21,2010-07-07,10送1股派1.16元(含税),2010-07-13,2010-07-14,8777.74万,实施方案,21.48%,1.3%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-26,2012-05-30,2012-07-10,10派1.70元(含税),2012-07-17,2012-07-18,2.95亿,实施方案,11.18%,1.02%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-23,2013-07-10,10派1.2元(含税),2013-07-17,2013-07-18,2.09亿,实施方案,12.24%,1.21%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-10,2014-06-05,10派2.5元(含税),2014-06-11,2014-06-12,4.34亿,实施方案,22.94%,2.11%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-22,2015-07-10,10派2.5元(含税),2015-07-16,2015-07-17,5.21亿,实施方案,22.94%,1.42%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-27,2016-06-21,10转10股派5.5元(含税),2016-06-27,2016-06-28,11.46亿,实施方案,51.89%,3.12%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-23,2017-07-31,10派5.00元(含税),2017-08-07,2017-08-08,21.08亿,实施方案,84.75%,6%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-07-06,10派1.50元(含税),2018-07-12,2018-07-13,6.32亿,实施方案,27.78%,2.36%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-26,2019-06-14,10派0.30元(含税),2019-06-20,2019-06-21,1.24亿,实施方案,7.5%,0.16%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-04-29,2020-06-12,10派1.50元(含税),2020-06-18,2020-06-19,6.22亿,实施方案,12.3%,0.52%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-31,,不分配不转增,,,--,股东大会预案,--,--
