报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-10,2015-05-07,2015-05-15,10派4.5元(含税),2015-05-20,2015-05-21,1.81亿,实施方案,37.19%,0.79%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-04-19,2016-04-25,10派7元(含税),2016-04-28,2016-04-29,2.81亿,实施方案,43.48%,1.77%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-13,2017-04-20,10派10元(含税),2017-04-26,2017-04-27,4.02亿,实施方案,47.39%,2.43%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-10,2018-05-22,10转3股派6元(含税),2018-05-29,2018-05-30,2.41亿,实施方案,41.1%,1.49%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-03-21,2019-05-10,10派4.50元(含税),2019-05-16,2019-05-17,2.35亿,实施方案,31.25%,1.21%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-11,2020-05-12,10转4股派5.50元(含税),2020-05-15,2020-05-18,2.87亿,实施方案,30.05%,1.14%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,2021-05-18,10转2.00股派4.50元(含税),2021-05-21,2021-05-24,3.46亿,实施方案,21.53%,0.48%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-16,2022-05-18,10转4股派3.5元(含税),2022-05-24,2022-05-25,3.33亿,实施方案,14.89%,0.32%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,2023-05-22,10转4股派1.5元(含税),2023-05-25,2023-05-26,2.00亿,实施方案,12.61%,0.31%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-10,2024-06-18,10转4股派2.60元(含税),2024-06-21,2024-06-24,4.84亿,实施方案,26.26%,1.17%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-01,,10派2.6元(含税),,,6.78亿,股东大会预案,52%,--
