报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-24,2017-04-15,2017-05-25,10派1.1元(含税),2017-06-01,2017-06-02,953.33万,实施方案,13.75%,0.3%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-06-01,10转5股派1.20元(含税),2018-06-08,2018-06-11,1040.00万,实施方案,18.75%,0.37%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-06-28,10派0.50元(含税),2019-07-03,2019-07-04,662.04万,实施方案,10.42%,0.32%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-13,10派0.50元(含税),2020-07-17,2020-07-20,662.58万,实施方案,10%,0.36%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-07-09,10派0.5元(含税),2021-07-15,2021-07-16,661.78万,实施方案,7.81%,0.42%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-06-30,10派0.5元(含税),2022-07-05,2022-07-06,661.60万,实施方案,12.82%,0.42%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,2023-05-26,10转4股派0.4元(含税),2023-05-31,2023-06-01,630.38万,实施方案,9.09%,0.2%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-18,2024-05-29,10派0.4元(含税),2024-06-03,2024-06-04,882.54万,实施方案,26.67%,--
