报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-20,2001-03-26,2001-03-29,10送3股转2股派1元(含税),2001-04-02,2001-04-03,1195.00万,实施方案,--,0.27%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-09,2002-04-11,2002-05-31,10派0.8元(含税),2002-06-05,2002-06-06,1434.00万,实施方案,32%,0.66%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-29,2003-03-04,2003-04-17,10派0.60元(含税),2003-04-23,2003-04-24,1075.50万,实施方案,19.42%,0.55%
2003中报,2003-07-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-10,2004-03-12,2004-04-22,10派0.7元(含税),2004-04-28,2004-04-29,1254.75万,实施方案,22.58%,0.71%
2004中报,2004-07-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-09,2005-04-19,10派0.6元(含税),2005-04-25,2005-04-26,1075.50万,实施方案,21.9%,1.25%
2005中报,2005-07-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-24,2006-03-01,2006-04-13,10转3.5股派1.5元(含税),2006-04-19,2006-04-20,2688.75万,实施方案,53.57%,2.63%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-13,2007-04-03,2007-05-24,10派1元(含税),2007-05-30,2007-05-31,2419.88万,实施方案,47.39%,0.71%
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-04-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-28,2009-06-16,10派0.8元(含税),2009-06-23,2009-06-24,2159.90万,实施方案,75.47%,0.56%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-21,2010-07-02,10派1元(含税),2010-07-08,2010-07-09,2970.32万,实施方案,70.42%,1%
2010年报,2011-03-26,2011-06-04,2011-07-16,10派0.4元(含税),2011-07-21,2011-07-22,1188.13万,实施方案,54.79%,0.36%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-16,2012-06-21,10派0.4元(含税),2012-06-28,2012-06-29,1188.13万,实施方案,37.38%,--
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,2013-05-31,10派0.2元(含税),2013-06-06,2013-06-07,594.06万,实施方案,21.74%,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-09,2014-05-13,10派0.3元(含税),2014-05-19,2014-05-20,891.10万,实施方案,17.14%,--
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-22,2015-05-21,10派0.30元(含税),2015-05-28,2015-05-29,1163.05万,实施方案,13.1%,--
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-19,2016-06-03,10派0.3元(含税),2016-06-13,2016-06-14,1163.05万,实施方案,9.62%,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-04-14,2017-05-18,10派0.2元(含税),2017-05-25,2017-05-26,2506.02万,实施方案,6.9%,--
2017中报,2017-08-08,2017-08-26,2017-10-17,10派1.0元(含税),2017-10-23,2017-10-24,1.25亿,实施方案,31.25%,--
2017年报,2018-03-16,2018-04-12,2018-05-31,10派1.5元(含税),2018-06-06,2018-06-07,1.88亿,实施方案,23.26%,--
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-27,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-11-21,2019-12-07,2019-12-11,10派2.90元(含税),2019-12-16,2019-12-17,3.52亿,实施方案,103.02%,2.06%
2019年报,2020-04-18,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-05,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-15,2023-06-03,10派1.1元(含税),2023-06-08,2023-06-09,1.34亿,实施方案,252.87%,1.39%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-03,2024-05-23,10派0.5元(含税),2024-05-28,2024-05-29,6076.19万,实施方案,34.25%,0.62%
2024中报,2024-07-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-17,,10派0.5元(含税),,,6076.19万,股东大会预案,26.36%,--
