报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-02-28,1998-04-03,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-26,1999-06-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-05-10,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-05-16,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-05-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-26,2005-05-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-22,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-07,2007-04-28,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-04-25,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,2010-09-16,2010-10-29,10派1元(含税),2010-11-03,2010-11-04,2025.98万,实施方案,76.92%,0.64%
2010年报,2011-04-30,2011-06-04,2011-07-13,10派0.5元(含税),2011-07-18,2011-07-19,1012.99万,实施方案,37.34%,0.33%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-19,2012-07-07,10派0.8元(含税),2012-07-11,2012-07-12,1620.78万,实施方案,25%,0.74%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-18,2013-06-25,10派2.0元(含税),2013-06-28,2013-07-01,4051.96万,实施方案,31.25%,1.85%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-29,2014-07-17,10派2.0元(含税),2014-07-22,2014-07-23,4051.96万,实施方案,39.22%,1.81%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-22,2015-07-07,10派1.6元(含税),2015-07-10,2015-07-13,3241.57万,实施方案,30.77%,0.53%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-15,10派1.55元(含税),2018-06-21,2018-06-22,3734.52万,实施方案,30.39%,1.41%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-06-07,10派1.80元(含税),2019-06-13,2019-06-14,4336.86万,实施方案,31.03%,1.73%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-06-16,10派0.80元(含税),2020-06-19,2020-06-22,1927.49万,实施方案,11.27%,0.86%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-22,2021-06-02,10派1.80元(含税),2021-06-09,2021-06-10,4336.86万,实施方案,30.51%,1.87%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-04-22,2022-06-01,10派2.4元(含税),2022-06-07,2022-06-08,5782.48万,实施方案,30.38%,2.33%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-22,2023-06-01,10派1.33元(含税),2023-06-07,2023-06-08,3204.46万,实施方案,30.23%,1.36%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-05-31,10派1.9元(含税),2024-06-05,2024-06-06,4577.79万,实施方案,30.65%,--
