报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-14,2017-05-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,2019-09-02,2019-10-15,10派1元(含税),2019-10-24,2019-10-25,454.00万,实施方案,33.33%,--
2019年报,2020-04-08,2020-04-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-19,2021-05-13,2021-05-18,10转8股派1元(含税),2021-05-25,2021-05-26,574.00万,实施方案,8.4%,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-05-09,2022-06-23,10派0.60元(含税),2022-07-04,2022-07-05,619.92万,实施方案,11.54%,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-05-10,2023-06-27,10派0.47元(含税),2023-07-05,2023-07-06,513.80万,实施方案,9.79%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-05,2024-03-27,2024-03-29,10派1.11元(含税),2024-04-12,2024-04-15,1213.45万,实施方案,10.09%,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10派0.39元(含税),,,427.85万,董事会预案,10%,--
