报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-19,2012-06-20,10派2.7元(含税),2012-06-28,2012-06-29,2299.86万,实施方案,51.92%,2.06%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-10,2013-05-22,10派2.0元(含税),2013-05-28,2013-05-29,1703.60万,实施方案,42.55%,1.28%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-06-16,2014-06-27,10派1.8元(含税),2014-07-03,2014-07-04,2048.40万,实施方案,37.5%,0.57%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-25,2015-05-29,10转6股,2015-06-05,2015-06-08,--,实施方案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-16,2016-05-31,10派0.5元(含税),2016-06-03,2016-06-06,973.71万,实施方案,17.86%,0.13%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-06-26,10派1.00元(含税),2017-06-30,2017-07-03,1937.66万,实施方案,35.71%,0.35%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-25,2018-06-12,10派1.30元(含税),2018-06-15,2018-06-19,2518.96万,实施方案,34.79%,0.42%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-05,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,2019-10-21,2019-10-25,10转5股派0.5元(含税),2019-10-31,2019-11-01,960.48万,实施方案,3.47%,0.14%
2019年报,2020-04-24,2020-06-23,2020-08-05,10派1.2元(含税),2020-08-11,2020-08-12,3487.79万,实施方案,16.52%,0.2%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-08,10派2元(含税),2021-07-15,2021-07-16,6267.63万,实施方案,21.19%,0.42%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-06-23,10派1.5元(含税),2022-06-29,2022-06-30,4669.97万,实施方案,44.33%,0.45%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-23,10派1.5元(含税),2023-05-29,2023-05-30,4638.84万,实施方案,87.87%,0.35%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-23,2024-05-23,10派1.988656元(含税),2024-05-29,2024-05-30,6194.60万,实施方案,36.9%,--
