报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-01,1997-05-06,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-23,1998-06-27,1998-08-15,10派1.6元(含税),1998-08-21,1998-08-24,2433.00万,实施方案,54.79%,1.19%
1998中报,1998-08-05,1998-09-09,1998-09-21,10送1.6股转4股派0.4元(含税),1998-09-28,1998-09-29,608.00万,实施方案,--,0.3%
1998年报,1999-02-10,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-25,2000-05-10,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-14,2001-05-19,2001-06-29,10派0.909516元(含税),2001-07-06,2001-07-09,2372.51万,实施方案,--,0.86%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-05,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-06-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-26,2005-05-20,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-06-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006-11-24,2006-11-24,2006-12-13,2006-12-16,10转6.674股,2006-12-19,2006-12-20,--,实施方案,--,--
2006年报,2007-04-17,2007-06-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-07,2009-04-18,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-06,2010-06-12,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-18,2011-05-26,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-06-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-06-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-06-05,2014-06-12,10派0.3元(含税),2014-06-18,2014-06-19,1678.87万,实施方案,10.05%,0.56%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-17,2015-05-14,10派0.6元(含税),2015-05-20,2015-05-21,3357.74万,实施方案,17.94%,0.59%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-05-06,2016-06-24,10派0.80元(含税),2016-06-30,2016-07-01,4476.99万,实施方案,20.54%,0.83%
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-04,2017-05-05,10派0.40元(含税),2017-05-11,2017-05-12,2238.50万,实施方案,8.87%,0.45%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-26,2018-06-06,10派0.26元(含税),2018-06-12,2018-06-13,1809.59万,实施方案,17.11%,0.54%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-17,2019-05-25,10派0.2元(含税),2019-05-30,2019-05-31,1391.99万,实施方案,19.29%,0.46%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-09,2020-05-22,10派0.2元(含税),2020-05-26,2020-05-27,1391.99万,实施方案,45.45%,0.58%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-29,2021-05-14,2021-06-10,10派1元(含税),2021-06-17,2021-06-18,6959.96万,实施方案,59.99%,2.49%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-12,2022-06-08,10派1.5元(含税),2022-06-15,2022-06-16,1.04亿,实施方案,56.31%,2.9%
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-05-11,2023-06-08,10派2元(含税),2023-06-15,2023-06-16,1.39亿,实施方案,52.98%,2.98%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-22,2024-06-18,10派2.5元(含税),2024-06-25,2024-06-26,1.74亿,实施方案,48.05%,--
1995年报,,,1996-05-23,不分配不转增,,,--,实施方案,--,--
