报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-23,2012-04-17,2012-04-18,10派6元(含税),2012-04-24,2012-04-25,1.20亿,实施方案,48%,1.62%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-09,2013-04-17,10派5.5元(含税),2013-04-22,2013-04-23,1.10亿,实施方案,47.41%,2.33%
2013中报,2013-08-20,2013-09-07,2013-10-10,10派3.5元(含税),2013-10-15,2013-10-16,7000.00万,实施方案,46.67%,1.33%
2013年报,2014-04-18,2014-05-10,2014-05-29,10派6元(含税),2014-06-04,2014-06-05,1.20亿,实施方案,51.28%,3.01%
2014中报,2014-08-22,2014-09-13,2014-10-14,10派4元(含税),2014-10-17,2014-10-20,8000.00万,实施方案,81.63%,1.72%
2014年报,2015-03-31,2015-04-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-05-06,10转10股派2元(含税),2016-05-11,2016-05-12,4000.00万,实施方案,54.05%,0.27%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-26,2017-05-18,10派0.50元(含税),2017-05-24,2017-05-25,2000.00万,实施方案,12.2%,0.38%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-26,2018-05-04,10派1.5元(含税),2018-05-09,2018-05-10,6000.00万,实施方案,31.99%,1.18%
2018中报,2018-08-25,2018-09-14,2018-10-12,10派1元(含税),2018-10-17,2018-10-18,4000.00万,实施方案,35.82%,1.18%
2018年报,2019-03-12,2019-04-03,2019-04-26,10派1.5元(含税),2019-05-07,2019-05-08,6000.00万,实施方案,28.51%,1.67%
2019中报,2019-08-24,2019-09-10,2019-09-16,10派2元(含税),2019-09-20,2019-09-23,8701.41万,实施方案,89.77%,2.22%
2019年报,2020-04-21,2020-05-13,2020-05-14,10派1.2元(含税),2020-05-20,2020-05-21,5309.34万,实施方案,84.03%,1.47%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-20,2021-07-09,10派3元(含税),2021-07-15,2021-07-16,1.33亿,实施方案,93.05%,0.63%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-06-02,10派0.7元(含税),2022-06-09,2022-06-10,3097.12万,实施方案,16.52%,0.27%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,2024-05-25,10派4.5元(含税),2024-05-30,2024-05-31,1.99亿,实施方案,88.46%,--
