报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1993-12-31,,,不分配不转增,,,--,股东大会预案,--,--
1994年报,1995-03-23,1995-04-28,1995-04-28,10送3股派1.2元,1995-05-08,1995-05-09,1320.00万,实施方案,--,0.99%
1995年报,1996-05-21,1996-06-28,1996-07-09,10送1.5股派1元(含税),1996-07-16,1996-07-17,1430.00万,实施方案,--,0.96%
1996年报,1997-03-01,1997-06-25,1997-08-16,10送1.19股转1.59股派0.79元(含税),1997-08-25,1997-08-26,1637.00万,实施方案,--,0.73%
1997年报,1998-04-25,1998-06-26,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-10-28,1998-12-01,1998-12-28,10转1.5股,1999-01-04,1999-01-05,--,实施方案,--,--
1998年报,1999-04-29,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-28,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-06-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-27,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-05-20,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-30,2004-06-12,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-23,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-05-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-03-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-12,2010-03-06,2010-03-15,10转10股,2010-03-18,2010-03-19,--,实施方案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-03,2012-05-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-06-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-05,2015-06-10,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-07-01,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-26,2018-06-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-06-04,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-06-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-26,,不分配不转增,,,--,股东大会预案,--,--
