报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-02-18,1995-03-29,1995-03-29,10派1.79元,1995-03-31,1995-04-03,5667.00万,实施方案,--,1.26%
1995年报,1996-04-30,1996-06-04,1996-06-04,10送1股,1996-06-07,1996-06-10,--,实施方案,--,--
1996年报,1997-04-28,1997-05-30,1997-07-07,10送1转增1股,1997-07-11,1997-07-14,--,实施方案,--,--
1997年报,1998-04-15,1998-05-29,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-13,1999-05-29,1999-07-08,10送1转增1股,1999-07-12,1999-07-13,--,实施方案,--,--
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-06-13,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-06-13,2002-07-19,10转1股,2002-07-24,2002-07-25,--,实施方案,--,--
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-06-14,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-14,2005-06-21,10派2元(含税),2005-06-24,2005-06-27,1.10亿,实施方案,57.9%,2.6%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-17,2006-04-25,2006-05-24,10派3元(含税),2006-05-29,2006-05-30,1.65亿,实施方案,65.95%,3.74%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-11,2007-05-28,2007-06-08,10派3.5元(含税),2007-06-13,2007-06-14,1.93亿,实施方案,68.76%,1.98%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-05-16,2008-06-06,10派4元(含税),2008-06-13,2008-06-16,2.21亿,实施方案,70.55%,3.78%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-23,2009-06-09,10派3元(含税),2009-06-12,2009-06-15,1.65亿,实施方案,51.19%,2.23%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-06-19,2010-07-13,10派3元(含税),2010-07-16,2010-07-19,1.65亿,实施方案,61.48%,2.82%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-28,2011-07-05,10派3元(含税),2011-07-08,2011-07-11,1.65亿,实施方案,58.25%,2.84%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-06-02,2012-06-29,10派3元(含税),2012-07-05,2012-07-06,1.65亿,实施方案,68.03%,3.9%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-05-23,2013-06-18,10派2.30元(含税),2013-06-21,2013-06-24,1.27亿,实施方案,68.66%,3.43%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-06-06,2014-07-11,10派2.60元(含税),2014-07-17,2014-07-18,1.43亿,实施方案,61.03%,2.71%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-07-01,2015-07-29,10派2.50元(含税),2015-08-04,2015-08-05,1.38亿,实施方案,64.43%,1.43%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-06-14,2016-07-21,10派2.50元(含税),2016-07-26,2016-07-27,1.38亿,实施方案,62.19%,0.83%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-26,2017-06-30,10派2.50元(含税),2017-07-06,2017-07-07,1.38亿,实施方案,58.14%,1.33%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-06-01,2018-06-29,10派2.50元(含税),2018-07-05,2018-07-06,1.38亿,实施方案,55.68%,2.4%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-31,2019-06-27,10派2.50元(含税),2019-07-02,2019-07-03,1.38亿,实施方案,51.65%,2.05%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-06-13,2020-07-22,10派2.50元(含税),2020-07-28,2020-07-29,1.38亿,实施方案,51.55%,2.38%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-18,2021-07-24,10派1.32元(含税),2021-07-30,2021-08-02,7281.25万,实施方案,30.14%,1.47%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-25,2022-07-27,10派0.72元(含税),2022-08-02,2022-08-03,3971.59万,实施方案,30.38%,0.7%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-06-21,2023-07-28,10派2.9元(含税),2023-08-04,2023-08-07,1.60亿,实施方案,30.62%,2.88%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-28,,10派0.83元(含税),,,4578.36万,股东大会预案,30.29%,--
1993年报,,1994-04-30,1994-04-30,A股:10送2股;B股:10送0.27股,1994-05-06,1994-05-09,--,实施方案,--,--
