报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-07,1998-05-09,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-09,1999-03-13,1999-05-08,10派5元(含税),1999-05-12,1999-05-13,4250.00万,实施方案,97.37%,3.46%
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-18,2000-04-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-25,2000-08-26,2000-08-30,10转增10股,2000-09-04,2000-09-05,--,实施方案,--,--
2000年报,2001-03-10,2001-04-13,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-05,2002-03-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-21,2003-05-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-05-18,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-06-07,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-06-07,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-03-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-02,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-12,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-06-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-10,2012-05-31,10送13股转2股派1.5元(含税),2012-06-05,2012-06-06,1.08亿,实施方案,125%,0.5%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-17,2013-05-22,10派0.3元(含税),2013-05-28,2013-05-29,5375.85万,实施方案,42.86%,0.22%
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-27,2014-07-15,10派0.6元(含税),2014-07-21,2014-07-22,1.39亿,实施方案,40%,0.66%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-21,2015-04-23,10派1.50元(含税),2015-04-29,2015-04-30,3.47亿,实施方案,50%,0.75%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-28,2016-05-24,10送2股转3股派1.00元(含税),2016-05-30,2016-05-31,2.81亿,实施方案,14.08%,0.95%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-18,2017-06-05,10派1.00元(含税),2017-06-08,2017-06-09,4.22亿,实施方案,41.67%,1.82%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-15,2018-05-26,10派0.60元(含税),2018-05-31,2018-06-01,2.53亿,实施方案,66.67%,1.52%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-16,2019-04-19,10派0.20元(含税),2019-04-25,2019-04-26,8431.08万,实施方案,100%,0.35%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-28,2020-05-08,10派0.35元(含税),2020-05-14,2020-05-15,1.91亿,实施方案,29.17%,0.8%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-13,2021-05-13,10派1.20元(含税),2021-05-19,2021-05-20,6.53亿,实施方案,92.31%,2.77%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-28,2022-05-11,10派0.35元(含税),2022-05-17,2022-05-18,1.91亿,实施方案,25%,1.03%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-05-25,10派0.35元(含税),2023-05-30,2023-05-31,1.91亿,实施方案,70%,1.01%
2023中报,2023-08-05,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-09,2024-05-21,2024-05-28,10派0.4元(含税),2024-05-31,2024-06-03,2.55亿,实施方案,66.67%,1.27%
2024中报,2024-08-24,,2024-08-31,10派0.06元(含税),2024-09-05,2024-09-06,3831.70万,实施方案,30%,0.21%
2024年报,2025-03-29,2025-05-17,2025-05-24,10派0.3元(含税),2025-05-29,2025-05-30,1.92亿,实施方案,42.86%,--
