报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-09,1999-06-08,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-28,2000-03-28,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-15,2000-08-16,2000-08-16,10转增3股,2000-08-21,2000-08-22,--,实施方案,--,--
2000年报,2001-04-06,2001-05-10,2001-05-10,10转增5股派1元(含税),2001-05-16,2001-05-17,2750.00万,实施方案,31.35%,0.63%
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-08,2002-03-19,2002-03-19,10派1元(含税),2002-03-25,2002-03-26,4125.00万,实施方案,57.14%,1.28%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-29,2003-03-04,2003-03-21,10股派1元(含税),2003-03-27,2003-03-28,4125.00万,实施方案,66.23%,1.7%
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-04-30,2004-06-17,10派1元(含税),2004-06-22,2004-06-23,4125.00万,实施方案,67.11%,2.18%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-15,2005-03-21,10派0.3元(含税),2005-03-24,2005-03-25,1237.50万,实施方案,20%,0.86%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-05-31,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-07,2008-04-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-23,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-27,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-04-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-06-11,10派0.23元(含税),2018-06-14,2018-06-15,4000.98万,实施方案,28.75%,0.3%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-06-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-07-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
