报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-03-27,2003-04-29,2003-05-23,10股派1.5元(含税),2003-05-28,2003-05-29,2396.03万,实施方案,60%,1.73%
2003中报,2003-08-06,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-12,2004-05-18,2004-06-07,10派1元(含税),2004-06-10,2004-06-11,1597.35万,实施方案,37.04%,1.48%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-26,2005-05-12,10派1元(含税),2005-05-17,2005-05-18,1597.35万,实施方案,27.03%,2.14%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-09,2006-03-14,2006-03-20,10派4元(含税),2006-03-23,2006-03-24,6389.41万,实施方案,102.56%,6.67%
2006-06-10,2006-06-10,2006-06-27,2006-06-30,10转10股,2006-07-05,2006-07-06,--,实施方案,--,--
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-04-27,2007-05-14,10派2元(含税),2007-05-17,2007-05-18,6389.41万,实施方案,105.26%,1.93%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-13,2008-06-25,10派0.8元(含税),2008-06-30,2008-07-01,2947.76万,实施方案,50%,1.59%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-01,2009-04-28,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-24,2010-06-02,10转增10股,2010-06-08,2010-06-09,--,实施方案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-07,2011-05-10,2011-06-14,10派0.2元(含税),2011-06-17,2011-06-20,1473.88万,实施方案,66.67%,0.46%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-23,2013-06-06,10派0.20元(含税),2013-06-14,2013-06-17,1473.88万,实施方案,73.26%,0.69%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-29,2014-06-20,10派0.70元(含税),2014-06-25,2014-06-26,5158.58万,实施方案,35%,2.52%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-04,2015-04-29,2015-06-15,10派0.2元(含税),2015-06-18,2015-06-19,2036.07万,实施方案,66.67%,0.23%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-19,2017-06-02,10派0.30元(含税),2017-06-08,2017-06-09,4796.71万,实施方案,42.86%,0.61%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-03,2018-05-24,10派0.40元(含税),2018-05-29,2018-05-30,6395.61万,实施方案,44.44%,1.43%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-06-20,10派0.20元(含税),2019-06-26,2019-06-27,3197.81万,实施方案,100%,0.69%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-12,2020-05-21,10派0.30元(含税),2020-05-26,2020-05-27,4796.71万,实施方案,10%,1.03%
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-06-22,10派0.5元(含税),2021-06-28,2021-06-29,7994.51万,实施方案,13.16%,1.59%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-07-01,10派0.2元(含税),2022-07-06,2022-07-07,3164.96万,实施方案,3.92%,0.64%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-11,2024-06-24,10派0.2元(含税),2024-06-27,2024-06-28,3197.81万,实施方案,66.67%,--
