报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-29,2015-09-25,2015-11-02,10派1.60元(含税),2015-11-05,2015-11-06,4.78亿,实施方案,94.12%,0.75%
2015年报,2016-04-19,2016-05-11,2016-07-01,10转3股,2016-07-06,2016-07-07,--,实施方案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-24,2017-06-07,10派1.00元(含税),2017-06-12,2017-06-13,3.88亿,实施方案,43.48%,0.93%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-05-24,10派1元(含税),2019-05-30,2019-05-31,4.93亿,实施方案,71.43%,2.22%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-04,2020-07-08,10派0.30元(含税),2020-07-14,2020-07-15,1.50亿,实施方案,42.86%,0.73%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-10,2021-07-24,10派0.3元(含税),2021-07-29,2021-07-30,1.50亿,实施方案,100%,1.02%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-28,2022-08-20,10派0.2元(含税),2022-08-25,2022-08-26,1.00亿,实施方案,33.33%,0.64%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-29,2023-08-19,10派0.2元(含税),2023-08-24,2023-08-25,1.00亿,实施方案,28.57%,0.58%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-06-27,2024-08-17,10派0.21元(含税),2024-08-22,2024-08-23,1.05亿,实施方案,30%,0.75%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,,,10派0.22元(含税),,,1.10亿,董事会预案,31.43%,--
