报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-17,2018-05-12,10派1.00元(含税),2018-05-17,2018-05-18,4250.00万,实施方案,20.24%,0.75%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-09,2019-05-25,10派1.5元(含税),2019-05-31,2019-06-03,6493.50万,实施方案,26.38%,1.19%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-09,2020-05-23,10派3元(含税),2020-05-28,2020-05-29,1.30亿,实施方案,46.08%,3.12%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-05-29,2021-07-16,10派3元(含税),2021-07-22,2021-07-23,1.30亿,实施方案,67.66%,3.3%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-07-05,10派2元(含税),2022-07-12,2022-07-13,8658.00万,实施方案,167.79%,2.05%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-20,2023-07-01,10派2元(含税),2023-07-07,2023-07-10,8658.00万,实施方案,39.02%,1.27%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-18,2024-05-22,10派2元(含税),2024-05-29,2024-05-30,8658.00万,实施方案,53.05%,--
