报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-17,2016-09-01,2016-09-22,10派2.0元(含税),2016-09-27,2016-09-28,1362.78万,实施方案,212.99%,0.21%
2016年报,2017-04-25,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-18,10转8股派2.1元(含税),2018-05-24,2018-05-25,1512.67万,实施方案,26.16%,0.46%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-09,2019-05-24,10转5股派2元(含税),2019-05-30,2019-05-31,2592.72万,实施方案,29.18%,0.67%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,2020-05-21,10转3股派1.10元(含税),2020-05-27,2020-05-28,2354.94万,实施方案,20.11%,0.3%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-17,2021-05-22,10转4股派1.2元(含税),2021-05-28,2021-05-31,3388.50万,实施方案,20.68%,0.44%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-06-21,2022-07-11,2022-08-26,10转5股派1.0元(含税),2022-09-01,2022-09-02,4020.61万,实施方案,17.22%,0.43%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-01,2023-06-06,10转2股派0.6元(含税),2023-06-12,2023-06-13,3680.18万,实施方案,14.15%,0.31%
2023中报,2023-08-28,2023-09-25,2023-09-28,10派0.3元(含税),2023-10-12,2023-10-13,2252.01万,实施方案,-49.26%,0.2%
2023年报,2024-04-24,2024-05-16,2024-05-24,10派1.5元(含税),2024-05-30,2024-05-31,1.12亿,实施方案,34.13%,--
