报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-28,1998-05-01,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-22,1998-09-29,1998-10-22,10派2元(含税),1998-10-28,1998-10-29,2373.00万,实施方案,--,1.56%
1998年报,1999-03-26,1999-04-29,1999-06-19,10派3.6元(含税),1999-06-24,1999-06-25,4272.00万,实施方案,116.13%,2.48%
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-02,2000-04-06,2000-05-23,10派1元(含税),2000-05-29,2000-05-30,1187.00万,实施方案,45.45%,0.61%
2000中报,2000-07-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-21,2001-05-16,2001-06-09,10派1元(含税),2001-06-14,2001-06-15,1186.60万,实施方案,35.71%,0.55%
2001中报,2001-08-01,2001-09-03,2001-10-19,10派1元(含税),2001-10-25,2001-10-26,1186.60万,实施方案,142.86%,0.81%
2001年报,2002-01-29,2002-03-09,2002-04-17,10派1.5元(含税),2002-04-23,2002-04-24,1779.90万,实施方案,53.57%,1.15%
2002中报,2002-07-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-28,2003-03-01,2003-04-17,10派2元(含税),2003-04-22,2003-04-23,2373.20万,实施方案,90.91%,2.03%
2003中报,2003-07-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-13,2004-02-17,2004-04-03,10派1.8元(含税),2004-04-08,2004-04-09,2135.88万,实施方案,65.93%,1.67%
2004中报,2004-07-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-19,2005-02-19,2005-03-31,10送2股转6股派1元(含税),2005-04-06,2005-04-07,1306.60万,实施方案,25.64%,0.84%
2005中报,2005-07-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-24,2006-02-25,2006-04-20,10派1元(含税),2006-04-24,2006-04-25,2351.88万,实施方案,52.36%,1.74%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-06,2007-03-07,2007-04-17,10派1元(含税),2007-04-20,2007-04-23,2351.88万,实施方案,57.01%,0.69%
2007中报,2007-07-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-14,2008-06-06,10派1元(含税),2008-06-13,2008-06-16,2351.88万,实施方案,50.74%,1.31%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-12,2009-06-25,10派0.43元(含税),2009-06-30,2009-07-01,1011.31万,实施方案,45.31%,0.44%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-22,2010-06-09,10派0.6元(含税),2010-06-18,2010-06-21,1411.13万,实施方案,16.83%,0.35%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-06-17,2011-07-30,10派1.2元(含税),2011-08-04,2011-08-05,2822.26万,实施方案,25.59%,0.64%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-04-06,2012-05-09,10派1.5元(含税),2012-05-15,2012-05-16,3527.82万,实施方案,24.31%,0.8%
2012中报,2012-07-24,,,不分配不转增,,,--,董事会预案,--,--
